Trainer done: <tpg.trainer.Trainer object at 0x145ca35bbc70>
Gen: 0, Best Score: -631.7387852292337, Avg Score: -inf, Time: 0.004161404371261597
Gen: 1403, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.712298023766941
Gen: 1404, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.72154645714495
Gen: 1405, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.730807200802698
Gen: 1406, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.740176689889696
Gen: 1407, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.748740944332546
Gen: 1408, Best Score: -64.14369246275785, Avg Score: -2.2107747133431744e+147, Time: 9.757784588999218
Gen: 1409, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.767074269255003
Gen: 1410, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.776953706476423
Gen: 1411, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.786687412526872
Gen: 1412, Best Score: -64.06841882603655, Avg Score: -inf, Time: 9.79600231356091
Gen: 1413, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.805396229426066
Gen: 1414, Best Score: -64.14369246275785, Avg Score: -2.020522499830341e+149, Time: 9.814424560467403
Gen: 1415, Best Score: -64.14369246275785, Avg Score: -1.3565255065359654e+144, Time: 9.82340407398012
Gen: 1416, Best Score: -64.14369246275785, Avg Score: -2.916245385176602e+69, Time: 9.831879513263702
Gen: 1417, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.840515928467115
Gen: 1418, Best Score: -64.14369246275785, Avg Score: -1.1301412096323596e+91, Time: 9.8489503266414
Gen: 1419, Best Score: -64.14369246275785, Avg Score: -117.36850800140061, Time: 9.856848928531011
Gen: 1420, Best Score: -64.14369246275785, Avg Score: -4.664941294750952e+130, Time: 9.865391300850444
Gen: 1421, Best Score: -64.14369246275785, Avg Score: -5.809021929194092e+132, Time: 9.87328599996037
Gen: 1422, Best Score: -64.14369246275785, Avg Score: -1.8623545550614414e+143, Time: 9.881092462605901
Gen: 1423, Best Score: -64.14369246275785, Avg Score: -2.6381899666376537e+144, Time: 9.889277252422438
Gen: 1424, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.89703567677074
Gen: 1425, Best Score: -64.14369246275785, Avg Score: -2.5581038777661914e+146, Time: 9.90527160724004
Gen: 1426, Best Score: -64.14369246275785, Avg Score: -6.908479587151966e+145, Time: 9.913333103789224
Gen: 1427, Best Score: -64.14369246275785, Avg Score: -1.6910482849862027e+112, Time: 9.921120288570721
Gen: 1428, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.929387328690952
Gen: 1429, Best Score: -64.07226556258705, Avg Score: -7.553392116402915e+143, Time: 9.937131516403623
Gen: 1430, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.944929922951593
Gen: 1431, Best Score: -64.14369246275785, Avg Score: -1.665268640149968e+110, Time: 9.952855125400756
Gen: 1432, Best Score: -64.14369246275785, Avg Score: -2.1275041552651067e+19, Time: 9.960896622273657
Gen: 1433, Best Score: -64.14369246275785, Avg Score: -4.092260612006031e+21, Time: 9.968937830527624
Gen: 1434, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.976790096627342
Gen: 1435, Best Score: -64.14369246275785, Avg Score: -2.2274393946882798e+142, Time: 9.9846598837773
Gen: 1436, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.99270583656099
Gen: 1437, Best Score: -64.14369246275785, Avg Score: -1.432891107933405e+142, Time: 10.000445236497455
Gen: 1438, Best Score: -64.14369246275785, Avg Score: -inf, Time: 10.007878076434135
Gen: 1439, Best Score: -64.14369246275785, Avg Score: -inf, Time: 10.01515109386709
Gen: 1440, Best Score: -64.14369246275785, Avg Score: -1.5053215124246173e+145, Time: 10.022646910217073
Gen: 1441, Best Score: -64.14369246275785, Avg Score: -5.420983137387294e+83, Time: 10.030364716251691
Gen: 1442, Best Score: -64.14369246275785, Avg Score: -8.128583834178532e+138, Time: 10.03753285864989
Gen: 1443, Best Score: -64.14369246275785, Avg Score: -98.79339605938678, Time: 10.044713998105792
Gen: 1444, Best Score: -64.14369246275785, Avg Score: -1134439180.0752537, Time: 10.0521772216426
Gen: 1445, Best Score: -64.14369246275785, Avg Score: -3.884482110144361e+143, Time: 10.059524378776551
Gen: 1446, Best Score: -64.14369246275785, Avg Score: -1.5747394005305079e+62, Time: 10.066388159592947
Gen: 1447, Best Score: -64.14369246275785, Avg Score: -4.8675165399212745e+115, Time: 10.072946290307575
Gen: 1448, Best Score: -64.14369246275785, Avg Score: -3.1805238212568848e+128, Time: 10.079634175433053
Gen: 1449, Best Score: -64.14369246275785, Avg Score: -inf, Time: 10.086465150184102
Gen: 1450, Best Score: -64.14369246275785, Avg Score: -6.183681849327145e+132, Time: 10.093305608497726
Gen: 1451, Best Score: -64.14369246275785, Avg Score: -8.858170371611333e+144, Time: 10.10018548462126
Gen: 1452, Best Score: -64.14369246275785, Avg Score: -1.2213272297615921e+132, Time: 10.107048301034503
Gen: 1453, Best Score: -64.14369246275785, Avg Score: -inf, Time: 10.11422857456737
Gen: 1454, Best Score: -64.07226556258705, Avg Score: -3.748097570527245e+72, Time: 10.121231399244733
Gen: 1455, Best Score: -64.07226556258705, Avg Score: -2.2067733545763088e+145, Time: 10.128577634294828
Gen: 1456, Best Score: -64.14369246275785, Avg Score: -1.2345837649146354e+53, Time: 10.135792522231737
Gen: 1457, Best Score: -64.14369246275785, Avg Score: -2628027826.3557534, Time: 10.143189130425453
Gen: 1458, Best Score: -64.14369246275785, Avg Score: -inf, Time: 10.150505744152598
Gen: 1459, Best Score: -64.14369246275785, Avg Score: -7.006578770517444e+132, Time: 10.157750432160165
Gen: 1460, Best Score: -64.14369246275785, Avg Score: -inf, Time: 10.16470131125715
Gen: 1461, Best Score: -64.14369246275785, Avg Score: -inf, Time: 10.172413410411941
Gen: 1462, Best Score: -64.14369246275785, Avg Score: -2.1919142037593184e+149, Time: 10.179730418920517
Gen: 1463, Best Score: -64.14369246275785, Avg Score: -2.3781145884928947e+18, Time: 10.187436564034886
Gen: 1464, Best Score: -64.14369246275785, Avg Score: -3.8323549386918913e+71, Time: 10.194808856248855
Gen: 1465, Best Score: -64.14369246275785, Avg Score: -inf, Time: 10.202138952877787
Gen: 1466, Best Score: -64.14369246275785, Avg Score: -2.3810996952921198e+110, Time: 10.209680166708099
Gen: 1467, Best Score: -64.07226556258705, Avg Score: -inf, Time: 10.217013877564007
Gen: 1468, Best Score: -64.14369246275785, Avg Score: -inf, Time: 10.224609957006242
Gen: 1469, Best Score: -64.14369246275785, Avg Score: -7.537997233446233e+99, Time: 10.232366137173441
Gen: 1470, Best Score: -64.14369246275785, Avg Score: -inf, Time: 10.240327337185542
Gen: 1471, Best Score: -64.09986504528086, Avg Score: -inf, Time: 10.247776222361459
Gen: 1472, Best Score: -64.14369246275785, Avg Score: -inf, Time: 10.255539322826598
Gen: 1473, Best Score: -64.14369246275785, Avg Score: -inf, Time: 10.263151304589378
Gen: 1474, Best Score: -64.14369246275785, Avg Score: -inf, Time: 10.270925378666984
Gen: 1475, Best Score: -64.14369246275785, Avg Score: -5.664334192153974e+98, Time: 10.279204015466902
Gen: 1476, Best Score: -64.14369246275785, Avg Score: -inf, Time: 10.287001163694594
Gen: 1477, Best Score: -64.14369246275785, Avg Score: -2.772089834389079e+146, Time: 10.294565412269698
Gen: 1478, Best Score: -64.14369246275785, Avg Score: -inf, Time: 10.302294876906608
Gen: 1479, Best Score: -64.14369246275785, Avg Score: -inf, Time: 10.310133876072037
Gen: 1480, Best Score: -64.14369246275785, Avg Score: -inf, Time: 10.31818789097998
Gen: 1481, Best Score: -64.14369246275785, Avg Score: -inf, Time: 10.325700655910705
Gen: 1482, Best Score: -64.14369246275785, Avg Score: -inf, Time: 10.333996711307101
Gen: 1483, Best Score: -64.14369246275785, Avg Score: -inf, Time: 10.341863861348894
Gen: 1484, Best Score: -64.14369246275785, Avg Score: -inf, Time: 10.349870166844791
Gen: 1485, Best Score: -64.14369246275785, Avg Score: -inf, Time: 10.35792304939694
Gen: 1486, Best Score: -64.14369246275785, Avg Score: -inf, Time: 10.366162467598915
Gen: 1487, Best Score: -64.14369246275785, Avg Score: -inf, Time: 10.373963451054362
Gen: 1488, Best Score: -64.14369246275785, Avg Score: -inf, Time: 10.381901435388459
Gen: 1489, Best Score: -64.14369246275785, Avg Score: -inf, Time: 10.390508195029364
Gen: 1490, Best Score: -64.14369246275785, Avg Score: -inf, Time: 10.398890361123614
Gen: 1491, Best Score: -64.14369246275785, Avg Score: -inf, Time: 10.407583170466953
Gen: 1492, Best Score: -64.01347920472071, Avg Score: -inf, Time: 10.415870419541994
Gen: 1493, Best Score: -64.14369246275785, Avg Score: -inf, Time: 10.424340609179604
Gen: 1494, Best Score: -64.14369246275785, Avg Score: -inf, Time: 10.432701468865076
Gen: 1495, Best Score: -64.14369246275785, Avg Score: -inf, Time: 10.441623682379722
Gen: 1496, Best Score: -64.14369246275785, Avg Score: -inf, Time: 10.450835646126006
Gen: 1497, Best Score: -64.14369246275785, Avg Score: -8.909536294713345e+131, Time: 10.459279891384972
Gen: 1498, Best Score: -64.14369246275785, Avg Score: -2.0117665089535056e+132, Time: 10.468002483910984
Time Taken (Hours): 10.468028213779132
Final Results:
Min, Max, Avg
(-inf, -631.7387852292337, -inf)
(-inf, -629.5858522741406, -inf)
(-inf, -593.2237675329877, -inf)
(-inf, -448.1408205691444, -inf)
(-inf, -562.3770792350712, -inf)
(-inf, -304.826014220567, -inf)
(-inf, -315.9836500054573, -inf)
(-inf, -315.78649795466237, -inf)
(-inf, -322.93016855853637, -inf)
(-inf, -292.0295962496902, -inf)
(-inf, -276.1574544664867, -inf)
(-inf, -276.1574544664867, -inf)
(-inf, -276.1574544664867, -inf)
(-inf, -276.1574544664867, -inf)
(-inf, -276.1574544664867, -inf)
(-inf, -276.1574544664867, -inf)
(-inf, -276.1574544664867, -inf)
(-inf, -276.1574544664867, -inf)
(-inf, -276.1574544664867, -inf)
(-inf, -271.26660957221213, -inf)
(-inf, -276.0117202241062, -inf)
(-inf, -263.7050931725199, -inf)
(-inf, -255.98030026707715, -inf)
(-inf, -266.47996895319534, -inf)
(-inf, -150.33876970305556, -inf)
(-inf, -131.06671334127944, -inf)
(-inf, -176.29329417126417, -inf)
(-inf, -134.1372858136405, -inf)
(-inf, -153.83314138056173, -inf)
(-inf, -146.14490115319188, -inf)
(-inf, -125.75268690055724, -inf)
(-inf, -131.66404837248, -inf)
(-inf, -130.85646548840614, -inf)
(-inf, -136.95247755058918, -inf)
(-inf, -123.24443071917052, -inf)
(-inf, -125.31557326797487, -inf)
(-inf, -103.31209702140178, -inf)
(-inf, -110.61622482681334, -inf)
(-inf, -106.97446032394114, -inf)
(-inf, -102.61850994760745, -inf)
(-inf, -92.4740196550419, -inf)
(-inf, -89.0273307124025, -inf)
(-inf, -89.25744052202812, -inf)
(-inf, -100.77585801896691, -inf)
(-inf, -90.21690660598648, -inf)
(-inf, -89.18930757586057, -inf)
(-inf, -89.23550525356612, -inf)
(-inf, -88.92552972395241, -inf)
(-inf, -89.19116025718405, -inf)
(-inf, -88.98330806870949, -inf)
(-inf, -88.41026118603833, -inf)
(-inf, -88.71791042450876, -inf)
(-inf, -81.05078172380485, -inf)
(-inf, -81.23376011557244, -inf)
(-inf, -80.67695613532254, -inf)
(-inf, -81.09335899939435, -inf)
(-inf, -81.17617540195717, -inf)
(-inf, -81.154647266371, -inf)
(-inf, -80.87781920210793, -inf)
(-inf, -81.04154818622652, -inf)
(-inf, -80.53841285375267, -inf)
(-inf, -80.70354684581437, -inf)
(-inf, -80.20339872388072, -inf)
(-inf, -80.89566512446982, -inf)
(-inf, -80.4654123273133, -inf)
(-inf, -80.71951481095985, -inf)
(-inf, -80.53765162828003, -inf)
(-inf, -80.56114821894421, -inf)
(-inf, -80.62609698604194, -inf)
(-inf, -80.680336957482, -inf)
(-inf, -80.39128697726865, -inf)
(-inf, -80.61549618396818, -inf)
(-inf, -80.81578379954874, -inf)
(-inf, -80.52781241762827, -inf)
(-inf, -80.42422278083431, -inf)
(-inf, -80.76842388797604, -inf)
(-inf, -80.33553304670778, -inf)
(-inf, -80.0203546267436, -inf)
(-inf, -78.93297356472067, -inf)
(-inf, -78.24992920375566, -inf)
(-inf, -77.91434881984311, -inf)
(-inf, -79.00008361663569, -inf)
(-inf, -79.55924821878874, -inf)
(-inf, -78.56132061780897, -inf)
(-inf, -77.91320105851274, -inf)
(-inf, -78.86369579054704, -inf)
(-inf, -78.06289153351567, -inf)
(-inf, -77.29836644344569, -inf)
(-inf, -78.41835211062428, -inf)
(-inf, -77.60172480054034, -inf)
(-inf, -78.47402990077154, -inf)
(-inf, -77.09474394173989, -inf)
(-inf, -78.35975040470929, -inf)
(-inf, -78.37031204904505, -inf)
(-inf, -77.95953532788636, -inf)
(-inf, -77.52820273774725, -inf)
(-inf, -77.64665897918854, -inf)
(-inf, -77.33471434573723, -inf)
(-inf, -77.53983960749626, -inf)
(-inf, -77.23348749666222, -inf)
(-inf, -76.24954129687244, -inf)
(-inf, -76.6140332150256, -inf)
(-inf, -76.00686151490261, -inf)
(-inf, -76.29044604693719, -inf)
(-inf, -75.97843099442066, -inf)
(-inf, -76.18621717461328, -inf)
(-inf, -77.17295217337809, -inf)
(-inf, -76.65422761996206, -inf)
(-inf, -76.07306759751586, -inf)
(-inf, -75.6246149788539, -inf)
(-inf, -76.56649572243234, -inf)
(-inf, -75.84405596195475, -inf)
(-inf, -75.47110712188045, -inf)
(-inf, -75.36158814008635, -inf)
(-inf, -75.71639263885592, -inf)
(-inf, -76.04075749373402, -inf)
(-inf, -75.81132895479045, -inf)
(-inf, -75.87791272213788, -inf)
(-inf, -75.15475352085785, -inf)
(-inf, -75.22602826752298, -inf)
(-inf, -75.76814041294433, -inf)
(-inf, -75.28336814979016, -inf)
(-inf, -75.68619908841077, -inf)
(-inf, -75.59654175562811, -inf)
(-inf, -75.61464838502667, -inf)
(-inf, -75.45574744010993, -inf)
(-inf, -75.6258767898439, -inf)
(-inf, -75.27046533043976, -inf)
(-inf, -75.23782135387309, -inf)
(-inf, -74.93828319983191, -inf)
(-inf, -74.55325994219167, -inf)
(-inf, -75.61232899148297, -inf)
(-inf, -75.51674812974434, -inf)
(-inf, -75.71748314420904, -inf)
(-inf, -75.58408198138329, -inf)
(-inf, -75.03425196367684, -inf)
(-inf, -75.09911218266724, -inf)
(-inf, -74.99267148708738, -inf)
(-inf, -75.171145351916, -inf)
(-inf, -75.15486248559739, -inf)
(-inf, -75.5034670078703, -inf)
(-inf, -75.19698970220378, -inf)
(-inf, -74.97050052069055, -inf)
(-inf, -74.50276971011172, -inf)
(-inf, -75.09963601625108, -inf)
(-inf, -75.46265862831073, -inf)
(-inf, -75.22567896972991, -inf)
(-inf, -75.07755964124635, -inf)
(-inf, -74.65337179689789, -inf)
(-inf, -75.61593659004664, -inf)
(-inf, -75.4238838689279, -inf)
(-inf, -75.0217633295997, -inf)
(-inf, -74.93494536286339, -inf)
(-inf, -74.73317721568439, -inf)
(-inf, -75.09183692276159, -inf)
(-inf, -75.45675237869315, -inf)
(-inf, -74.60082250475777, -inf)
(-inf, -75.0432358612874, -inf)
(-inf, -75.2475034566741, -inf)
(-inf, -75.34956969658825, -inf)
(-inf, -75.03270756131714, -inf)
(-inf, -75.5091345705251, -inf)
(-inf, -75.1769827053529, -inf)
(-inf, -75.05124355690492, -inf)
(-inf, -75.61401031694861, -inf)
(-inf, -74.81158499655163, -inf)
(-inf, -75.33612840463796, -inf)
(-inf, -75.0944131373709, -inf)
(-inf, -75.22948829472841, -inf)
(-inf, -75.23008675807128, -inf)
(-inf, -75.19132370469163, -inf)
(-inf, -75.0689387330756, -inf)
(-inf, -75.09126408147483, -inf)
(-inf, -75.35333285454597, -inf)
(-inf, -75.2379106651557, -inf)
(-inf, -74.60750179236221, -inf)
(-inf, -75.21518924785529, -inf)
(-inf, -74.7757386837315, -inf)
(-inf, -75.0465378439284, -inf)
(-inf, -75.12071977158706, -inf)
(-inf, -74.7922698277042, -inf)
(-inf, -74.82611441744423, -inf)
(-inf, -74.85980053151533, -inf)
(-inf, -75.0128019596041, -inf)
(-inf, -75.14743113468015, -inf)
(-inf, -75.04508975317404, -inf)
(-inf, -74.98963051953277, -inf)
(-inf, -75.33958459867561, -inf)
(-inf, -75.08003728345041, -inf)
(-inf, -74.54511633717482, -inf)
(-inf, -74.88466831144443, -inf)
(-inf, -75.0812279967125, -inf)
(-inf, -75.08919114959919, -inf)
(-inf, -75.0895436777323, -inf)
(-inf, -75.1587940773979, -inf)
(-inf, -75.10944908050074, -inf)
(-inf, -74.71737407261395, -inf)
(-inf, -74.97148550316324, -inf)
(-inf, -74.26133201555105, -inf)
(-3.739225063199136e+19, -75.26547592995334, -1.0386736286664278e+17)
(-inf, -74.71354643050243, -inf)
(-inf, -74.97999089615766, -inf)
(-inf, -75.29801009977926, -inf)
(-inf, -75.10320972774333, -inf)
(-inf, -75.41306716066538, -inf)
(-inf, -74.76469260068788, -inf)
(-inf, -74.91301644518778, -inf)
(-inf, -75.15856961763436, -inf)
(-inf, -74.81087169727954, -inf)
(-inf, -74.82963053896405, -inf)
(-inf, -74.7289300653076, -inf)
(-inf, -75.12722084824838, -inf)
(-inf, -75.04849519762577, -inf)
(-inf, -75.09466174668876, -inf)
(-inf, -74.85485530239026, -inf)
(-inf, -74.76341410062912, -inf)
(-inf, -75.00315216908203, -inf)
(-inf, -74.80536339584219, -inf)
(-inf, -74.68105707884828, -inf)
(-inf, -74.43596154635576, -inf)
(-inf, -74.80870583056014, -inf)
(-inf, -75.09484196443897, -inf)
(-inf, -75.05778537741213, -inf)
(-inf, -74.42743839124232, -inf)
(-inf, -74.63592073024917, -inf)
(-inf, -74.71728393566308, -inf)
(-inf, -74.81935605080952, -inf)
(-inf, -75.16509342284641, -inf)
(-inf, -75.14160950622517, -inf)
(-inf, -74.91298918837735, -inf)
(-inf, -75.09946057985819, -inf)
(-inf, -74.53632542623981, -inf)
(-inf, -74.66537089443679, -inf)
(-inf, -74.86260937854742, -inf)
(-inf, -74.93681395210015, -inf)
(-inf, -75.03396950850328, -inf)
(-inf, -74.90046588269799, -inf)
(-inf, -74.68058675717532, -inf)
(-inf, -74.67869901381283, -inf)
(-inf, -74.95975238649542, -inf)
(-inf, -74.90103593899872, -inf)
(-inf, -73.92730459612662, -inf)
(-inf, -74.9498724764198, -inf)
(-inf, -74.78034211181792, -inf)
(-inf, -74.8517432093193, -inf)
(-inf, -75.01311606760567, -inf)
(-inf, -74.80109772048196, -inf)
(-inf, -75.06272333599296, -inf)
(-inf, -74.33063979676066, -inf)
(-inf, -74.36595525626281, -inf)
(-inf, -74.45609920332844, -inf)
(-inf, -74.73435975747792, -inf)
(-inf, -74.99504611940118, -inf)
(-inf, -74.66065494849092, -inf)
(-inf, -74.71607302558054, -inf)
(-inf, -75.08914930054638, -inf)
(-inf, -74.4214933662199, -inf)
(-inf, -75.05154765492757, -inf)
(-inf, -74.88990721566283, -inf)
(-inf, -74.75642644216072, -inf)
(-inf, -74.90418297771183, -inf)
(-inf, -74.84739089288739, -inf)
(-inf, -74.36627879207687, -inf)
(-inf, -74.85276765275664, -inf)
(-1.1216565181936401e+139, -74.8002168588716, -3.1157125505378893e+136)
(-inf, -74.8075844213958, -inf)
(-inf, -74.6110623271065, -inf)
(-2.731487813010239e+129, -74.81759536632043, -7.587466147250663e+126)
(-inf, -74.83016204257541, -inf)
(-inf, -74.82822880624741, -inf)
(-inf, -74.33666412446068, -inf)
(-inf, -74.60252892972191, -inf)
(-inf, -75.20159801227044, -inf)
(-inf, -74.62223191619529, -inf)
(-inf, -74.57182737138301, -inf)
(-inf, -74.79673492949124, -inf)
(-inf, -74.8387584803275, -inf)
(-inf, -74.78767038856522, -inf)
(-inf, -74.76441248622896, -inf)
(-inf, -74.56581375782682, -inf)
(-inf, -74.97737490971411, -inf)
(-inf, -74.68364930862454, -inf)
(-inf, -75.05581125362485, -inf)
(-inf, -74.70866298806015, -inf)
