Trainer done: <tpg.trainer.Trainer object at 0x14a7d0f33cd0>
Gen: 0, Best Score: -146.65906144502378, Avg Score: -inf, Time: 0.01191000176800622
(-inf, -95.83908925203599, -inf)
(-inf, -95.82348097460779, -inf)
(-inf, -95.78285228987461, -inf)
(-inf, -95.75290295395727, -inf)
(-inf, -95.78285228987461, -inf)
(-inf, -95.78285228987461, -inf)
(-inf, -95.75633590816713, -inf)
(-inf, -95.7636590335695, -inf)
(-inf, -95.7636590335695, -inf)
(-inf, -95.74855470625941, -inf)
(-inf, -95.74855470625941, -inf)
(-inf, -95.74855470625941, -inf)
(-inf, -95.74855470625941, -inf)
(-inf, -95.74855470625941, -inf)
(-inf, -95.74855470625941, -inf)
(-inf, -95.71359575814508, -inf)
(-inf, -95.71359575814508, -inf)
(-inf, -95.63887414227139, -inf)
(-inf, -95.63887414227139, -inf)
(-inf, -95.63887414227139, -inf)
(-inf, -95.63887414227139, -inf)
(-inf, -95.63887414227139, -inf)
(-inf, -95.53624681490707, -inf)
(-inf, -95.53624681490707, -inf)
(-inf, -95.53624681490707, -inf)
(-inf, -95.53624681490707, -inf)
(-inf, -95.53624681490707, -inf)
(-inf, -95.15858589957153, -inf)
(-inf, -95.53624681490707, -inf)
(-inf, -95.50036548259716, -inf)
(-inf, -95.50843317230516, -inf)
(-inf, -95.50843317230516, -inf)
(-inf, -95.50843317230516, -inf)
(-inf, -95.50044991888471, -inf)
(-inf, -95.50441863453547, -inf)
(-inf, -95.48406366388562, -inf)
(-inf, -95.50441863453547, -inf)
(-inf, -95.49629370396597, -inf)
(-inf, -95.48597232588527, -inf)
(-inf, -95.48446472860225, -inf)
(-inf, -95.49629370396597, -inf)
(-inf, -95.49629370396597, -inf)
(-inf, -95.50441863453547, -inf)
(-inf, -95.49590281929872, -inf)
(-inf, -95.47802176457168, -inf)
(-inf, -95.47802176457168, -inf)
(-inf, -95.47802176457168, -inf)
(-inf, -95.47802176457168, -inf)
(-inf, -95.47802176457168, -inf)
(-inf, -95.47802176457168, -inf)
(-inf, -95.36838619135368, -inf)
(-inf, -95.47802176457168, -inf)
(-inf, -95.47402742004464, -inf)
(-inf, -95.47402742004464, -inf)
(-inf, -95.47402742004464, -inf)
(-inf, -95.47402742004464, -inf)
(-inf, -95.47402742004464, -inf)
(-inf, -95.47402742004464, -inf)
(-inf, -95.45312349405278, -inf)
(-inf, -95.44070090144196, -inf)
(-inf, -95.47402742004464, -inf)
(-inf, -95.47402742004464, -inf)
(-inf, -95.47399866232932, -inf)
(-inf, -95.47402742004464, -inf)
(-inf, -95.46609276572543, -inf)
(-inf, -95.46601991479012, -inf)
(-inf, -95.46609276572543, -inf)
(-inf, -95.46609276572543, -inf)
(-inf, -95.46609276572543, -inf)
(-inf, -95.46609276572543, -inf)
(-inf, -95.46609276572543, -inf)
(-inf, -95.46609276572543, -inf)
(-inf, -95.44222486854932, -inf)
(-inf, -95.44185497481939, -inf)
(-inf, -95.46574159096346, -inf)
(-inf, -95.46609276572543, -inf)
(-inf, -95.46609276572543, -inf)
(-inf, -95.44871679156638, -inf)
(-inf, -95.42992568964898, -inf)
(-inf, -95.46609276572543, -inf)
(-inf, -95.45352555236873, -inf)
(-inf, -95.46609276572543, -inf)
(-inf, -95.46609276572543, -inf)
(-inf, -95.44915268384874, -inf)
(-inf, -95.46534265967853, -inf)
(-inf, -95.46609276572543, -inf)
(-inf, -95.46534265967853, -inf)
(-inf, -95.46534265967853, -inf)
(-inf, -95.39817240799779, -inf)
(-inf, -95.390804500557, -inf)
(-inf, -95.40629801855104, -inf)
(-inf, -95.46394509943022, -inf)
(-inf, -95.46534265967853, -inf)
(-inf, -95.46534265967853, -inf)
(-inf, -95.46534265967853, -inf)
(-inf, -95.46534265967853, -inf)
(-inf, -95.46073678623465, -inf)
(-inf, -95.46073678623465, -inf)
(-inf, -95.46073678623465, -inf)
(-inf, -95.45341366083228, -inf)
(-inf, -95.45341366083228, -inf)
(-inf, -95.45341366083228, -inf)
(-inf, -95.45341366083228, -inf)
(-inf, -95.45341366083228, -inf)
(-inf, -95.45341366083228, -inf)
(-inf, -95.45341366083228, -inf)
(-inf, -95.45341366083228, -inf)
(-inf, -95.45273877818205, -inf)
(-inf, -95.44370362825926, -inf)
(-inf, -95.4385006394846, -inf)
(-inf, -95.45273877818205, -inf)
(-inf, -95.45273877818205, -inf)
(-inf, -95.45273877818205, -inf)
(-inf, -95.45273877818205, -inf)
(-inf, -95.45273877818205, -inf)
(-inf, -95.3903117381277, -inf)
(-inf, -95.45193493399488, -inf)
(-inf, -95.45273877818205, -inf)
(-inf, -95.45273877818205, -inf)
(-inf, -95.45273877818205, -inf)
(-inf, -95.44805457530923, -inf)
(-inf, -95.45273877818205, -inf)
(-inf, -95.45273877818205, -inf)
(-inf, -95.44592086244123, -inf)
(-inf, -95.45273877818205, -inf)
(-inf, -95.44805457530923, -inf)
(-inf, -95.45273877818205, -inf)
(-inf, -95.44805457530923, -inf)
(-inf, -95.44805457530923, -inf)
(-inf, -95.44805457530923, -inf)
(-inf, -95.44805457530923, -inf)
(-inf, -95.44602370508645, -inf)
(-inf, -95.45230300759602, -inf)
(-inf, -95.44805457530923, -inf)
(-inf, -95.44805457530923, -inf)
(-inf, -95.45273877818205, -inf)
(-inf, -95.44805457530923, -inf)
(-inf, -95.44805457530923, -inf)
(-inf, -95.44805457530923, -inf)
(-inf, -95.44805457530923, -inf)
(-inf, -95.44805457530923, -inf)
(-inf, -95.44805457530923, -inf)
(-inf, -95.44805457530923, -inf)
(-inf, -95.43588983593494, -inf)
(-inf, -95.42281959710621, -inf)
(-inf, -95.43588983593494, -inf)
(-inf, -95.43588983593494, -inf)
(-inf, -95.43588983593494, -inf)
(-inf, -95.43588983593494, -inf)
(-inf, -95.43588983593494, -inf)
(-inf, -95.40358958892796, -inf)
(-inf, -95.43588983593494, -inf)
(-inf, -95.42932110979885, -inf)
(-inf, -95.43068585079486, -inf)
(-inf, -95.42932110979885, -inf)
(-inf, -95.42932110979885, -inf)
(-inf, -95.42932110979885, -inf)
(-inf, -95.42932110979885, -inf)
(-inf, -95.42932110979885, -inf)
(-inf, -95.42932110979885, -inf)
(-inf, -95.42932110979885, -inf)
(-inf, -95.42515100694105, -inf)
(-inf, -95.423706749329, -inf)
(-inf, -95.4253267652718, -inf)
(-inf, -95.423706749329, -inf)
(-inf, -95.42303186667877, -inf)
(-inf, -95.42303186667877, -inf)
(-inf, -95.41739211095262, -inf)
(-inf, -95.42303186667877, -inf)
(-inf, -95.41782788153868, -inf)
(-inf, -95.42275119647567, -inf)
(-inf, -95.41782788153868, -inf)
(-inf, -95.42275119647567, -inf)
(-inf, -95.41782788153868, -inf)
(-inf, -95.42275119647567, -inf)
(-inf, -95.41782788153868, -inf)
(-inf, -95.41782788153868, -inf)
(-inf, -95.41782788153868, -inf)
(-inf, -95.41782788153868, -inf)
(-inf, -95.41782788153868, -inf)
(-inf, -95.41782788153868, -inf)
(-inf, -95.39151670460512, -inf)
(-inf, -95.41782788153868, -inf)
(-inf, -95.41782788153868, -inf)
(-inf, -95.41782788153868, -inf)
(-inf, -95.41782788153868, -inf)
(-inf, -95.41782788153868, -inf)
(-inf, -95.41782788153868, -inf)
(-inf, -95.41782788153868, -inf)
(-inf, -95.42465188262157, -inf)
(-inf, -95.42439779486185, -inf)
(-inf, -95.42465188262157, -inf)
(-inf, -95.37316819706746, -inf)
(-inf, -95.41782788153868, -inf)
(-inf, -95.42275119647567, -inf)
(-inf, -95.42465188262157, -inf)
(-inf, -95.42465188262157, -inf)
(-inf, -95.41739211095262, -inf)
(-inf, -95.41782788153868, -inf)
(-inf, -95.42275119647567, -inf)
(-inf, -95.41739211095262, -inf)
(-inf, -95.41739211095262, -inf)
(-inf, -95.41671722830239, -inf)
(-inf, -95.41671722830239, -inf)
(-inf, -95.41246879601563, -inf)
(-inf, -95.41246879601563, -inf)
(-inf, -95.41346939821675, -inf)
(-inf, -95.41346939821675, -inf)
(-inf, -95.38967604726116, -inf)
(-inf, -95.38967604726116, -inf)
(-inf, -95.36009972730197, -inf)
(-inf, -95.38967604726116, -inf)
(-inf, -95.41346939821675, -inf)
(-inf, -95.3645850131081, -inf)
(-inf, -95.41346939821675, -inf)
(-inf, -95.38967604726116, -inf)
(-inf, -95.38967604726116, -inf)
(-inf, -95.41346939821675, -inf)
(-inf, -95.38967604726116, -inf)
(-inf, -95.38967604726116, -inf)
(-inf, -95.41346939821675, -inf)
(-inf, -95.38967604726116, -inf)
(-inf, -95.38967604726116, -inf)
(-inf, -95.41346939821675, -inf)
(-inf, -95.38967604726116, -inf)
(-inf, -95.38967604726116, -inf)
(-inf, -95.38967604726116, -inf)
(-inf, -95.3892402766751, -inf)
(-inf, -95.3892402766751, -inf)
(-inf, -95.3892402766751, -inf)
(-inf, -95.3892402766751, -inf)
(-inf, -95.40177168271825, -inf)
(-inf, -95.39459936219815, -inf)
(-inf, -95.40177168271825, -inf)
(-inf, -95.3892402766751, -inf)
(-inf, -95.3892402766751, -inf)
(-inf, -95.3892402766751, -inf)
(-inf, -95.3892402766751, -inf)
(-inf, -95.39459936219815, -inf)
(-inf, -95.39459936219815, -inf)
(-inf, -95.38967604726116, -inf)
(-inf, -95.39459936219815, -inf)
(-inf, -95.40109680006805, -inf)
(-inf, -95.39851362176636, -inf)
(-inf, -95.40109680006805, -inf)
(-inf, -95.3869867322364, -inf)
(-inf, -95.40109680006805, -inf)
(-inf, -95.38764843616838, -inf)
(-inf, -95.40177168271825, -inf)
(-inf, -95.40109680006805, -inf)
(-inf, -95.40109680006805, -inf)
(-inf, -95.39851362176636, -inf)
(-inf, -95.39851362176636, -inf)
(-inf, -95.39851362176636, -inf)
(-inf, -95.37767241245604, -inf)
(-inf, -95.3980778511803, -inf)
(-inf, -95.3980778511803, -inf)
(-inf, -95.3980778511803, -inf)
(-inf, -95.3980778511803, -inf)
(-inf, -95.40109680006805, -inf)
(-inf, -95.39684836778126, -inf)
(-inf, -95.3980778511803, -inf)
(-inf, -95.3980778511803, -inf)
(-inf, -95.3980778511803, -inf)
(-inf, -95.3980778511803, -inf)
(-inf, -95.3980778511803, -inf)
(-inf, -95.3980778511803, -inf)
(-inf, -95.3980778511803, -inf)
(-inf, -95.3908245895704, -inf)
(-inf, -95.3980778511803, -inf)
(-inf, -95.3980778511803, -inf)
(-inf, -95.3980778511803, -inf)
(-inf, -95.33552478218014, -inf)
(-inf, -95.3717947437235, -inf)
(-inf, -95.37584665641654, -inf)
(-inf, -95.3812057419396, -inf)
(-inf, -95.37584665641654, -inf)
(-inf, -95.37584665641654, -inf)
(-inf, -95.3812057419396, -inf)
(-inf, -95.37101291759537, -inf)
(-inf, -95.35003340383795, -inf)
(-inf, -95.33080944019805, -inf)
(-inf, -95.3247136436945, -inf)
(-inf, -95.35003340383795, -inf)
(-inf, -95.35003340383795, -inf)
(-inf, -95.35003340383795, -inf)
(-inf, -95.35003340383795, -inf)
(-inf, -95.35003340383795, -inf)
(-inf, -95.35003340383795, -inf)
(-inf, -94.86423649100921, -inf)
(-inf, -94.68455750155869, -inf)
(-inf, -94.6265082722001, -inf)
(-inf, -94.8282153173374, -inf)
(-inf, -94.79242178648168, -inf)
(-inf, -94.68082554470384, -inf)
(-inf, -94.65129397278568, -inf)
(-inf, -94.65630861023156, -inf)
(-inf, -94.56184812493741, -inf)
(-inf, -94.56184812493741, -inf)
(-inf, -94.5393585629555, -inf)
(-inf, -94.50674005198785, -inf)
(-inf, -94.53909266554999, -inf)
(-inf, -94.50674005198785, -inf)
(-inf, -94.50674005198785, -inf)
(-inf, -94.50674005198785, -inf)
(-inf, -94.48086615588977, -inf)
(-inf, -94.50674005198785, -inf)
(-inf, -94.48485168888828, -inf)
(-inf, -94.47966007184168, -inf)
(-inf, -94.46685941952525, -inf)
(-inf, -94.46572623143246, -inf)
(-inf, -94.45199112171605, -inf)
(-inf, -94.45199112171605, -inf)
(-inf, -94.45199112171605, -inf)
(-inf, -94.4336622676523, -inf)
(-inf, -94.4336622676523, -inf)
(-inf, -94.4336622676523, -inf)
(-inf, -94.43341661173989, -inf)
(-inf, -94.4336622676523, -inf)
(-inf, -94.4336622676523, -inf)
(-inf, -94.4336622676523, -inf)
(-inf, -94.4336622676523, -inf)
(-inf, -94.43668956131157, -inf)
(-inf, -94.4350475292152, -inf)
(-inf, -94.43341661173989, -inf)
(-inf, -94.44063064378388, -inf)
(-inf, -94.4336622676523, -inf)
(-inf, -94.43803484785771, -inf)
(-inf, -94.4336622676523, -inf)
(-inf, -94.43665509334166, -inf)
(-inf, -94.4336622676523, -inf)
(-inf, -94.43170443301497, -inf)
(-inf, -94.43341661173989, -inf)
(-inf, -94.428998434112, -inf)
(-inf, -94.42226646823453, -inf)
(-inf, -94.43668185856893, -inf)
(-inf, -94.4405953222983, -inf)
(-inf, -94.42865441996959, -inf)
(-inf, -94.42865441996959, -inf)
(-inf, -94.42865441996959, -inf)
(-inf, -94.42865441996959, -inf)
(-inf, -94.42865441996959, -inf)
(-inf, -94.40986580814916, -inf)
(-inf, -94.36937138028907, -inf)
(-inf, -94.36937138028907, -inf)
(-inf, -94.36937138028907, -inf)
(-inf, -94.36937138028907, -inf)
(-inf, -94.36937138028907, -inf)
(-inf, -94.36937138028907, -inf)
(-inf, -94.36937138028907, -inf)
(-inf, -94.3060597985757, -inf)
(-inf, -94.3060597985757, -inf)
(-inf, -94.3060597985757, -inf)
(-inf, -94.3060597985757, -inf)
(-inf, -94.3060597985757, -inf)
(-inf, -94.3060597985757, -inf)
(-inf, -94.3060597985757, -inf)
(-inf, -94.3060597985757, -inf)
(-inf, -94.3060597985757, -inf)
(-inf, -94.3060597985757, -inf)
(-inf, -94.3060597985757, -inf)
(-inf, -94.3060597985757, -inf)
(-inf, -94.3060597985757, -inf)
(-inf, -94.3060597985757, -inf)
(-inf, -94.3060597985757, -inf)
(-inf, -94.3060597985757, -inf)
(-inf, -94.30543645336503, -inf)
(-inf, -94.30507130647706, -inf)
(-inf, -94.3060597985757, -inf)
(-inf, -94.3060597985757, -inf)
(-inf, -94.3060597985757, -inf)
(-inf, -94.3060597985757, -inf)
(-inf, -94.25167513605369, -inf)
(-inf, -94.3060597985757, -inf)
(-inf, -94.2784044121715, -inf)
(-inf, -94.2784044121715, -inf)
(-inf, -94.2784044121715, -inf)
(-inf, -94.2784044121715, -inf)
(-inf, -94.2784044121715, -inf)
(-inf, -94.2784044121715, -inf)
(-inf, -94.2784044121715, -inf)
(-inf, -94.2784044121715, -inf)
(-inf, -94.2784044121715, -inf)
(-inf, -94.27046528758885, -inf)
(-inf, -94.2784044121715, -inf)
(-inf, -94.29579605985602, -inf)
(-inf, -94.29579605985602, -inf)
(-inf, -94.29579605985602, -inf)
(-inf, -94.29579605985602, -inf)
(-inf, -94.29579605985602, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.13874416727306, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27175067211196, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.26669898579102, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27510017192165, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.24165914770565, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.27972071809718, -inf)
(-inf, -94.21121705015605, -inf)
(-inf, -94.21121705015605, -inf)
(-inf, -94.24520867396137, -inf)
(-inf, -94.21121705015605, -inf)
(-inf, -94.21121705015605, -inf)
(-inf, -94.21121705015605, -inf)
(-inf, -94.21121705015605, -inf)
(-inf, -94.21121705015605, -inf)
(-inf, -94.21121705015605, -inf)
(-inf, -94.21121705015605, -inf)
(-inf, -94.21121705015605, -inf)
(-inf, -94.21121705015605, -inf)
(-inf, -94.21121705015605, -inf)
(-inf, -94.21121705015605, -inf)
(-inf, -94.21121705015605, -inf)
(-inf, -94.21121705015605, -inf)
(-inf, -94.21121705015605, -inf)
(-inf, -94.21121705015605, -inf)
(-inf, -94.21121705015605, -inf)
(-inf, -94.21121705015605, -inf)
(-inf, -94.21121705015605, -inf)
(-inf, -94.21121705015605, -inf)
(-inf, -94.15331847855843, -inf)
(-inf, -94.15331847855843, -inf)
(-inf, -94.15331847855843, -inf)
(-inf, -94.15331847855843, -inf)
(-inf, -94.15331847855843, -inf)
(-inf, -94.15331847855843, -inf)
(-inf, -94.11915863433319, -inf)
(-inf, -94.14504974915482, -inf)
(-inf, -94.11915863433319, -inf)
(-inf, -94.1269793980799, -inf)
(-inf, -94.1269793980799, -inf)
(-inf, -94.11915863433319, -inf)
(-inf, -94.11915863433319, -inf)
(-inf, -94.11915863433319, -inf)
(-inf, -94.11915863433319, -inf)
(-inf, -94.11915863433319, -inf)
(-inf, -94.11915863433319, -inf)
(-inf, -94.11915863433319, -inf)
(-inf, -94.11915863433319, -inf)
(-inf, -94.11915863433319, -inf)
(-inf, -94.11915863433319, -inf)
(-inf, -94.11755867239573, -inf)
(-inf, -94.11915863433319, -inf)
(-inf, -94.11915863433319, -inf)
(-inf, -94.11871066867629, -inf)
(-inf, -94.11871066867629, -inf)
(-inf, -94.11871066867629, -inf)
(-inf, -94.11871066867629, -inf)
(-inf, -94.11871066867629, -inf)
(-inf, -94.11871066867629, -inf)
(-inf, -94.11871066867629, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.08338392499572, -inf)
(-inf, -94.08280174124776, -inf)
(-inf, -94.08564009609809, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.10316175226785, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.10311787766955, -inf)
(-inf, -94.10311787766955, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.11093864141625, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09633027519786, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.02600698421007, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.098928362148, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.08465917349356, -inf)
(-inf, -94.08465210051858, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.09996738864334, -inf)
(-inf, -94.0921953613833, -inf)
(-inf, -94.0921953613833, -inf)
(-inf, -94.0921953613833, -inf)
(-inf, -94.0921953613833, -inf)
(-inf, -94.0921953613833, -inf)
(-inf, -94.0921953613833, -inf)
(-inf, -94.09068908069081, -inf)
(-inf, -94.0921953613833, -inf)
(-inf, -94.0921953613833, -inf)
(-inf, -94.0921953613833, -inf)
(-inf, -94.09064275070766, -inf)
(-inf, -94.09064275070766, -inf)
(-inf, -94.09064275070766, -inf)
(-inf, -94.09064275070766, -inf)
(-inf, -94.09064275070766, -inf)
