Trainer done: <tpg.trainer.Trainer object at 0x1490fffcf2b0>
Gen: 0, Best Score: -233.47235356606083, Avg Score: -inf, Time: 0.0020358682341045805
(-3.0024855509158418e+60, -144.92909247659014, -8.340237641432894e+57)
(-3.5838792288735547e+56, -144.92909247659014, -9.95522018724678e+53)
(-9.442692091781784e+55, -144.92909247659014, -3.7178011134498095e+53)
(-3.5930466986015506e+28, -144.92909247659014, -9.980696237603477e+25)
(-1.5708103496246912e+52, -144.92909247659014, -4.3633620822908114e+49)
(-6.936680521968886e+52, -144.9282622100128, -1.9268564131872066e+50)
(-1.1275888133562937e+58, -144.9282622100128, -3.1321988189675233e+55)
(-1.817606198100973e+116, -144.90222800581117, -5.0489061058360366e+113)
(-7.648975663924427e+31, -144.9282622100128, -2.12489964465195e+29)
(-9.372183410454307e+22, -140.38703827640003, -2.60338538155375e+20)
(-2.8216048566434896e+27, -144.9282622100128, -1.667787413645683e+25)
(-9.779198403005237e+28, -144.9282622100128, -3.262103472089072e+26)
(-9.542674580774156e+28, -144.9282622100128, -5.171257808373216e+26)
(-3.83950312253323e+56, -141.41000179011502, -1.0665286451481195e+54)
(-1.367147357813995e+29, -141.41000179011502, -7.20647909121033e+26)
(-1.1473468977060785e+31, -141.41000179011502, -3.189526126497226e+28)
(-1.0669960350331965e+44, -141.41000179011502, -2.963877875092469e+41)
(-8.53217852580732e+56, -141.41000179011502, -2.3700495905020333e+54)
(-8.384572880959266e+39, -141.41000179011502, -2.3290481897835927e+37)
(-4.892472260990312e+26, -140.33706432234385, -1.36069341209234e+24)
(-1.177460842897125e+28, -144.9282622100128, -3.271357000649074e+25)
(-4.895784616952446e+29, -144.9282622100128, -1.884592909009671e+27)
(-1.696010850193883e+57, -144.9282622100128, -4.711141250538564e+54)
(-1.3645072977118012e+52, -144.85744083403893, -3.790298049199448e+49)
(-4.1094493793096105e+32, -144.85744083403893, -1.1415148133283687e+30)
(-8.13460947785496e+32, -144.85744083403893, -2.2596146327193188e+30)
(-8.68520810662668e+49, -144.85744083403893, -2.4125578073963e+47)
(-9.199919278401725e+28, -144.85744083403893, -2.5794456838805064e+26)
(-8.332241623326356e+29, -144.85744083403893, -2.3821692438460905e+27)
(-2.0280046043441866e+24, -140.38703827640003, -1.0329108412579709e+22)
(-6.274149430233989e+53, -144.85744083403893, -1.742819286176108e+51)
(-2.1303632404295007e+29, -143.57719080700383, -6.1209704892190656e+26)
(-1.5925113573643017e+49, -144.85744083403893, -4.4236426593452826e+46)
(-7.364778051921339e+27, -144.85744083403893, -3.5590333133104903e+25)
(-1.6580529727702997e+50, -144.85744083403893, -4.605702898250364e+47)
(-2.655968779635626e+28, -144.41306503734603, -1.3746825871161526e+26)
(-2.3330659520729736e+27, -144.41306503734603, -7.997814752729967e+24)
(-3.082087034482208e+31, -144.41306503734603, -8.56725151865751e+28)
(-7.718529113897331e+27, -144.41306503734603, -2.3457080051448893e+25)
(-1.011827184417393e+23, -140.38703827640003, -3.5526793704334905e+20)
(-7.630877775053224e+58, -144.41306503734603, -2.119688270848118e+56)
(-8.778734536294964e+27, -144.41306503734603, -3.412033208134529e+25)
(-1.438651986754647e+27, -144.41306503734603, -4.1188431586430064e+24)
(-1.6884656098593211e+55, -144.41306503734603, -4.6901839592454116e+52)
(-2.5379883291074068e+50, -144.41306503734603, -7.049989613424597e+47)
(-1.8069194046422e+58, -144.41306503734603, -5.019220568450568e+55)
(-7.912469951614457e+54, -144.41306503734603, -2.1979084659745997e+52)
(-7.75393157886102e+43, -144.41306503734603, -2.1538698830169503e+41)
(-3.7330348606018887e+27, -144.41306503734603, -1.664003051153478e+25)
(-1.0764976210427901e+46, -140.38703827640003, -4.492574339791018e+43)
(-8.582863947224739e+51, -144.41306503734603, -2.3841383083539586e+49)
(-3.328815939094667e+37, -144.41306503734603, -9.246722874136708e+34)
(-3.4188124228467246e+54, -144.41306503734603, -9.496701174574235e+51)
(-8.254583830962438e+51, -144.3414133947948, -2.292940248034878e+49)
(-5.3860151190605145e+112, -144.41306503734603, -1.4961153108501429e+110)
(-5.103922544469155e+52, -144.41306503734603, -1.5439881370180643e+50)
(-1.0940200343691928e+56, -144.41306503734603, -3.051157191898748e+53)
(-1.1239354940916947e+58, -144.41306503734603, -3.249112784210216e+55)
(-6.768313554811065e+43, -144.41306503734603, -1.8821114418522343e+41)
(-1.472427813286478e+34, -140.38703827640003, -4.090077259993379e+31)
(-2.620696476621021e+31, -144.3414133947948, -7.652475542541507e+28)
(-5.477709245298917e+55, -144.3414133947948, -1.5216397229143195e+53)
(-1.7960945092512e+53, -144.3414133947948, -4.9891514310370555e+50)
(-5.072917642550014e+46, -144.3414133947948, -1.6524105142012854e+44)
(-1.0448541390304158e+55, -144.3414133947948, -3.0640919918507236e+52)
(-5.415549509533268e+52, -144.3414133947948, -1.504366777679032e+50)
(-1.906037947351208e+58, -144.3414133947948, -5.294549853753567e+55)
(-6.280134698993075e+34, -144.3414133947948, -1.7447378221487525e+32)
(-1.6850354920852784e+32, -144.3414133947948, -8.194627225236134e+29)
(-2.294979561075906e+88, -140.23572924539525, -6.374943225210851e+85)
(-1.6319285947028343e+30, -144.3414133947948, -5.63753959347542e+27)
(-2.324645427667886e+47, -144.3414133947948, -6.457375853417896e+44)
(-1.795904816834439e+83, -144.3414133947948, -4.988624491206775e+80)
(-7.200259211287552e+88, -144.3414133947948, -2.000072003135431e+86)
(-2.8183454226009877e+57, -144.3414133947948, -7.893904195997293e+54)
(-3.687428118959329e+91, -144.3414133947948, -1.0242855885998135e+89)
(-7.667625793578113e+107, -144.3414133947948, -2.1298960537717076e+105)
(-1.0910212540793675e+81, -144.3414133947948, -3.0306145946649098e+78)
(-2.1322232163484215e+73, -144.3414133947948, -5.922842267634604e+70)
(-5.26162042623012e+35, -140.10860311514472, -1.4615612297123397e+33)
(-9.937184023031575e+56, -144.3414133947948, -2.7607324627692305e+54)
(-1.7437040496286409e+109, -144.3414133947948, -4.8436223600795576e+106)
(-9.460196884562663e+104, -144.3414133947948, -2.627832467934073e+102)
(-3.1240045067325996e+45, -144.3414133947948, -8.67779029647951e+42)
(-5.723158416840306e+58, -144.3414133947948, -1.687058080499595e+56)
(-3.324712947986504e+104, -144.3414133947948, -9.235313769579805e+101)
(-2.7503160204297397e+67, -144.3414133947948, -7.639766723415993e+64)
(-2.9485705226307094e+83, -144.3414133947948, -8.19158588975317e+80)
(-3.382013885404246e+57, -144.3414133947948, -9.892790332497788e+54)
(-3.3121013733447125e+42, -140.38703827640003, -9.36914777566571e+39)
(-3.016186961140344e+57, -144.3414133947948, -1.0676329277028663e+55)
(-2.441880924510634e+60, -144.3414133947948, -6.924318215931896e+57)
(-3.129208302422751e+83, -144.3414133947948, -8.692245284507641e+80)
(-2.9171167683239904e+54, -144.3414133947948, -8.107687368797955e+51)
(-1.3528055021399575e+58, -144.3414133947948, -3.866849012968675e+55)
(-2.8859850712319094e+59, -144.3414133947948, -8.016625364441106e+56)
(-1.7909120914929763e+87, -144.3414133947948, -4.974755809702712e+84)
(-4.882905594494974e+52, -144.3414133947948, -1.41660298850761e+50)
(-1.7754322716330084e+57, -144.3414133947948, -5.0874193281751905e+54)
