Trainer done: <tpg.trainer.Trainer object at 0x150af6e73cd0>
Gen: 0, Best Score: -60.86234693069544, Avg Score: -inf, Time: 0.0031211719910303752
(-inf, -59.00812836906955, -inf)
(-inf, -59.00701651693741, -inf)
(-inf, -59.00949497940521, -inf)
(-inf, -59.00118714387643, -inf)
(-inf, -58.998449713152944, -inf)
(-inf, -59.00951353763331, -inf)
(-inf, -59.00502124401577, -inf)
(-inf, -58.998319318389086, -inf)
(-inf, -59.01233214726862, -inf)
(-inf, -59.00698123988081, -inf)
(-inf, -59.003579292068956, -inf)
(-inf, -59.01233214726862, -inf)
(-inf, -59.01233214726862, -inf)
(-inf, -59.01233214726862, -inf)
(-inf, -59.01233214726862, -inf)
(-inf, -58.9517520423074, -inf)
(-inf, -59.01233214726862, -inf)
(-inf, -59.01233214726862, -inf)
(-inf, -59.01233214726862, -inf)
(-inf, -59.01140556744219, -inf)
(-inf, -59.01233214726862, -inf)
(-inf, -58.92918095025931, -inf)
(-inf, -58.92918095025931, -inf)
(-inf, -58.92918095025931, -inf)
(-inf, -58.92918095025931, -inf)
(-inf, -58.92918095025931, -inf)
(-inf, -58.92918095025931, -inf)
(-inf, -58.92918095025931, -inf)
(-inf, -58.92918095025931, -inf)
(-inf, -58.92918095025931, -inf)
(-inf, -58.92918095025931, -inf)
(-inf, -58.92918095025931, -inf)
(-inf, -58.92918095025931, -inf)
(-inf, -58.92918095025931, -inf)
(-inf, -58.92918095025931, -inf)
(-inf, -58.92918095025931, -inf)
(-inf, -58.92918095025931, -inf)
(-inf, -58.92918095025931, -inf)
(-inf, -58.92918095025931, -inf)
(-inf, -58.92918095025931, -inf)
(-inf, -58.92918095025931, -inf)
(-inf, -58.92918095025931, -inf)
(-inf, -58.92918095025931, -inf)
(-inf, -58.92918095025931, -inf)
(-inf, -58.92918095025931, -inf)
(-inf, -58.922574490313906, -inf)
(-inf, -58.92918095025931, -inf)
(-inf, -58.900748184888535, -inf)
(-inf, -58.900748184888535, -inf)
(-inf, -58.900748184888535, -inf)
(-inf, -58.900748184888535, -inf)
(-inf, -58.900748184888535, -inf)
(-inf, -58.900748184888535, -inf)
(-inf, -58.85448956123107, -inf)
(-inf, -58.85448956123107, -inf)
(-inf, -58.764877410306696, -inf)
(-inf, -58.764877410306696, -inf)
(-inf, -58.85448956123107, -inf)
(-inf, -58.764877410306696, -inf)
(-inf, -58.764877410306696, -inf)
(-inf, -58.85448956123107, -inf)
(-inf, -58.764877410306696, -inf)
(-inf, -58.764877410306696, -inf)
(-inf, -58.764877410306696, -inf)
(-inf, -58.764877410306696, -inf)
(-inf, -58.738522143943385, -inf)
(-inf, -58.738522143943385, -inf)
(-inf, -58.738522143943385, -inf)
(-inf, -58.738522143943385, -inf)
(-inf, -58.738522143943385, -inf)
(-inf, -58.738522143943385, -inf)
(-inf, -58.738522143943385, -inf)
(-inf, -58.738522143943385, -inf)
(-inf, -58.738522143943385, -inf)
(-inf, -58.738522143943385, -inf)
(-inf, -58.738522143943385, -inf)
(-inf, -58.738522143943385, -inf)
(-inf, -58.738522143943385, -inf)
(-inf, -58.738522143943385, -inf)
(-inf, -58.738522143943385, -inf)
(-inf, -58.738522143943385, -inf)
(-inf, -58.738522143943385, -inf)
(-inf, -58.738522143943385, -inf)
(-inf, -58.66868058502772, -inf)
(-inf, -58.66868058502772, -inf)
(-6.459816774704439e+146, -58.66868058502772, -1.7943935485290107e+144)
(-inf, -58.66868058502772, -inf)
(-inf, -58.66868058502772, -inf)
(-inf, -58.66868058502772, -inf)
(-inf, -58.66868058502772, -inf)
(-inf, -58.66868058502772, -inf)
(-inf, -58.638854143559264, -inf)
(-inf, -58.66868058502772, -inf)
(-inf, -58.66868058502772, -inf)
(-inf, -58.66868058502772, -inf)
(-inf, -58.66868058502772, -inf)
(-inf, -58.66868058502772, -inf)
(-inf, -58.66868058502772, -inf)
(-inf, -58.66868058502772, -inf)
(-inf, -58.66868058502772, -inf)
(-inf, -58.66868058502772, -inf)
(-inf, -58.66868058502772, -inf)
(-inf, -58.66868058502772, -inf)
(-inf, -58.579068434103334, -inf)
(-inf, -58.579068434103334, -inf)
(-inf, -58.579068434103334, -inf)
(-inf, -58.579068434103334, -inf)
(-inf, -58.579068434103334, -inf)
(-inf, -58.579068434103334, -inf)
(-inf, -58.55893149130133, -inf)
(-inf, -58.55893149130133, -inf)
(-inf, -58.55893149130133, -inf)
(-inf, -58.55893149130133, -inf)
(-inf, -58.55893149130133, -inf)
(-inf, -58.579068434103334, -inf)
(-inf, -58.55419870143746, -inf)
(-inf, -58.55419870143746, -inf)
(-inf, -58.55419870143746, -inf)
(-inf, -58.55419870143746, -inf)
(-inf, -58.55419870143746, -inf)
(-inf, -58.55419870143746, -inf)
(-inf, -58.55419870143746, -inf)
(-inf, -58.55419870143746, -inf)
(-inf, -58.55419870143746, -inf)
(-inf, -58.55419870143746, -inf)
(-inf, -58.55419870143746, -inf)
(-inf, -58.55419870143746, -inf)
(-inf, -58.55419870143746, -inf)
(-inf, -58.55419870143746, -inf)
(-inf, -58.55419870143746, -inf)
(-inf, -58.55419870143746, -inf)
(-inf, -58.55419870143746, -inf)
(-inf, -58.55419870143746, -inf)
(-inf, -58.55419870143746, -inf)
(-inf, -58.55419870143746, -inf)
(-inf, -58.55419870143746, -inf)
(-inf, -58.55419870143746, -inf)
(-inf, -58.55419870143746, -inf)
(-inf, -58.55419870143746, -inf)
(-inf, -58.55419870143746, -inf)
(-inf, -57.818520454396, -inf)
(-inf, -57.818520454396, -inf)
(-inf, -57.818520454396, -inf)
(-inf, -57.818520454396, -inf)
(-inf, -57.818520454396, -inf)
(-inf, -57.818520454396, -inf)
(-inf, -57.818520454396, -inf)
(-inf, -57.818520454396, -inf)
(-inf, -57.818520454396, -inf)
(-inf, -57.818520454396, -inf)
(-inf, -57.818520454396, -inf)
(-inf, -57.818520454396, -inf)
(-inf, -57.818520454396, -inf)
(-inf, -57.818520454396, -inf)
(-inf, -57.818520454396, -inf)
(-inf, -57.818520454396, -inf)
(-inf, -57.818520454396, -inf)
(-inf, -57.818520454396, -inf)
(-inf, -57.818520454396, -inf)
(-inf, -57.818520454396, -inf)
(-inf, -57.818520454396, -inf)
(-inf, -57.818520454396, -inf)
(-inf, -57.818520454396, -inf)
(-inf, -57.818520454396, -inf)
(-inf, -57.818520454396, -inf)
(-inf, -57.818520454396, -inf)
(-inf, -57.818520454396, -inf)
(-inf, -57.818520454396, -inf)
(-inf, -57.818520454396, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.558282393183255, -inf)
(-inf, -57.56450071674454, -inf)
(-inf, -57.558282393183255, -inf)
(-inf, -57.558282393183255, -inf)
(-inf, -57.558282393183255, -inf)
(-inf, -57.54303369013538, -inf)
(-inf, -57.54303369013538, -inf)
(-inf, -57.54303369013538, -inf)
(-inf, -57.5190933054735, -inf)
(-inf, -57.54303369013538, -inf)
(-inf, -57.5190933054735, -inf)
(-inf, -57.5190933054735, -inf)
(-inf, -57.54303369013538, -inf)
(-inf, -57.54303369013538, -inf)
(-inf, -57.5190933054735, -inf)
(-inf, -57.54303369013538, -inf)
(-inf, -57.5190933054735, -inf)
(-inf, -57.54303369013538, -inf)
(-inf, -57.5190933054735, -inf)
(-inf, -57.5190933054735, -inf)
(-inf, -57.5190933054735, -inf)
(-inf, -57.54303369013538, -inf)
(-inf, -57.54303369013538, -inf)
(-inf, -57.54303369013538, -inf)
(-inf, -57.54303369013538, -inf)
(-inf, -57.54303369013538, -inf)
(-inf, -57.54303369013538, -inf)
(-inf, -57.54303369013538, -inf)
(-inf, -57.54303369013538, -inf)
(-inf, -57.4711167333701, -inf)
(-inf, -57.54303369013538, -inf)
(-inf, -57.54303369013538, -inf)
(-inf, -57.54303369013538, -inf)
(-inf, -57.49648417225196, -inf)
(-inf, -57.49648417225196, -inf)
(-inf, -57.49648417225196, -inf)
(-inf, -57.49648417225196, -inf)
(-inf, -57.49648417225196, -inf)
(-inf, -57.49648417225196, -inf)
(-inf, -57.49648417225196, -inf)
(-inf, -57.49648417225196, -inf)
(-inf, -57.4711167333701, -inf)
(-inf, -57.49648417225196, -inf)
(-inf, -57.49648417225196, -inf)
(-inf, -57.49648417225196, -inf)
(-inf, -57.49648417225196, -inf)
(-inf, -57.49648417225196, -inf)
(-inf, -57.49648417225196, -inf)
(-inf, -57.49648417225196, -inf)
(-inf, -57.49648417225196, -inf)
(-inf, -57.49648417225196, -inf)
(-inf, -57.49648417225196, -inf)
(-inf, -57.49648417225196, -inf)
(-inf, -57.49648417225196, -inf)
(-inf, -57.49648417225196, -inf)
(-inf, -57.49648417225196, -inf)
(-inf, -57.49648417225196, -inf)
(-inf, -57.49648417225196, -inf)
(-inf, -57.49648417225196, -inf)
(-inf, -57.49648417225196, -inf)
(-inf, -57.49648417225196, -inf)
(-inf, -57.49648417225196, -inf)
(-inf, -57.49648417225196, -inf)
(-inf, -57.49648417225196, -inf)
(-inf, -57.49648417225196, -inf)
(-inf, -57.49648417225196, -inf)
(-inf, -57.49648417225196, -inf)
(-inf, -57.49648417225196, -inf)
(-inf, -57.49648417225196, -inf)
(-inf, -57.49648417225196, -inf)
(-inf, -57.49648417225196, -inf)
(-inf, -57.49648417225196, -inf)
(-inf, -57.49648417225196, -inf)
(-inf, -57.49026584869067, -inf)
(-inf, -57.49026584869067, -inf)
(-inf, -57.49026584869067, -inf)
(-inf, -57.46997554886152, -inf)
(-inf, -57.46997554886152, -inf)
(-inf, -57.443531430642615, -inf)
(-inf, -57.49026584869067, -inf)
(-inf, -57.49026584869067, -inf)
(-inf, -57.41993738122774, -inf)
(-inf, -57.49026584869067, -inf)
(-inf, -57.48907367131201, -inf)
(-inf, -57.48907367131201, -inf)
(-inf, -57.48907367131201, -inf)
(-inf, -57.48907367131201, -inf)
(-inf, -57.48907367131201, -inf)
(-inf, -57.48907367131201, -inf)
(-inf, -57.48907367131201, -inf)
(-inf, -57.48907367131201, -inf)
(-inf, -57.48907367131201, -inf)
(-inf, -57.48907367131201, -inf)
(-inf, -57.48907367131201, -inf)
(-inf, -57.48907367131201, -inf)
(-inf, -57.48907367131201, -inf)
(-inf, -57.48907367131201, -inf)
(-inf, -57.266111296528344, -inf)
(-inf, -57.286798228131744, -inf)
(-inf, -57.46572464381448, -inf)
(-inf, -57.266111296528344, -inf)
(-inf, -57.48907367131201, -inf)
(-inf, -57.48907367131201, -inf)
(-inf, -57.48907367131201, -inf)
(-inf, -57.48907367131201, -inf)
(-inf, -57.48907367131201, -inf)
(-inf, -57.48907367131201, -inf)
(-inf, -57.48907367131201, -inf)
(-inf, -57.48907367131201, -inf)
(-inf, -57.48907367131201, -inf)
(-inf, -57.44964970676094, -inf)
(-inf, -57.48907367131201, -inf)
(-inf, -57.48907367131201, -inf)
(-inf, -57.48907367131201, -inf)
(-inf, -57.48907367131201, -inf)
(-inf, -57.48907367131201, -inf)
(-inf, -57.48873039057335, -inf)
(-inf, -57.48907367131201, -inf)
(-inf, -57.48907367131201, -inf)
(-inf, -57.48907367131201, -inf)
(-inf, -57.48907367131201, -inf)
(-inf, -57.48907367131201, -inf)
(-inf, -57.48907367131201, -inf)
(-inf, -57.48907367131201, -inf)
(-inf, -57.48907367131201, -inf)
(-inf, -57.46879882208151, -inf)
(-inf, -57.46879882208151, -inf)
(-inf, -57.46879882208151, -inf)
(-inf, -57.46879882208151, -inf)
(-inf, -57.46879882208151, -inf)
(-inf, -57.46879882208151, -inf)
(-inf, -57.46879882208151, -inf)
(-inf, -56.635127414514564, -inf)
(-inf, -56.635127414514564, -inf)
(-inf, -56.635127414514564, -inf)
(-inf, -56.635127414514564, -inf)
(-inf, -56.635127414514564, -inf)
(-inf, -56.635127414514564, -inf)
(-inf, -56.635127414514564, -inf)
(-inf, -56.635127414514564, -inf)
(-inf, -56.635127414514564, -inf)
(-inf, -56.635127414514564, -inf)
(-inf, -55.980076085437474, -inf)
(-inf, -55.980076085437474, -inf)
(-inf, -55.80625852138782, -inf)
(-inf, -55.80625852138782, -inf)
(-inf, -55.80625852138782, -inf)
(-inf, -55.80625852138782, -inf)
(-inf, -55.80625852138782, -inf)
(-inf, -55.80625852138782, -inf)
(-inf, -55.80625852138782, -inf)
(-inf, -55.80625852138782, -inf)
(-inf, -55.80625852138782, -inf)
(-inf, -55.65294866821654, -inf)
(-inf, -55.65294866821654, -inf)
(-inf, -55.65294866821654, -inf)
(-inf, -55.54422993390007, -inf)
(-inf, -55.54422993390007, -inf)
(-inf, -54.31060462669952, -inf)
(-inf, -54.31060462669952, -inf)
(-inf, -54.31060462669952, -inf)
(-inf, -54.31060462669952, -inf)
(-inf, -54.31060462669952, -inf)
(-inf, -54.31060462669952, -inf)
(-inf, -54.31060462669952, -inf)
(-inf, -53.989914085846785, -inf)
(-inf, -53.989914085846785, -inf)
(-inf, -53.989914085846785, -inf)
(-inf, -53.989914085846785, -inf)
(-inf, -53.981963044010044, -inf)
(-inf, -53.981963044010044, -inf)
(-inf, -53.98097076709656, -inf)
(-inf, -53.95764207779081, -inf)
(-inf, -53.859452110336704, -inf)
(-inf, -53.98071327482625, -inf)
(-inf, -53.98097076709656, -inf)
(-inf, -53.946720174946584, -inf)
(-inf, -53.86172079507966, -inf)
(-inf, -53.87952500582051, -inf)
(-inf, -53.958491744127514, -inf)
(-inf, -53.97385269107072, -inf)
(-inf, -53.93516522487509, -inf)
(-inf, -53.91160052398455, -inf)
(-inf, -53.845265173239106, -inf)
(-inf, -53.963726332760864, -inf)
(-inf, -53.71844627103871, -inf)
(-inf, -53.71844627103871, -inf)
(-inf, -53.71844627103871, -inf)
(-inf, -53.71844627103871, -inf)
(-inf, -53.71844627103871, -inf)
(-inf, -53.71844627103871, -inf)
(-inf, -53.71844627103871, -inf)
(-inf, -53.71844627103871, -inf)
(-inf, -53.71844627103871, -inf)
(-inf, -53.71844627103871, -inf)
(-inf, -53.71844627103871, -inf)
(-inf, -53.71844627103871, -inf)
(-inf, -53.71844627103871, -inf)
(-inf, -53.71844627103871, -inf)
(-inf, -53.71844627103871, -inf)
(-inf, -53.71844627103871, -inf)
(-inf, -53.71745399412523, -inf)
(-inf, -53.71745399412523, -inf)
(-inf, -53.71745399412523, -inf)
(-inf, -53.71745399412523, -inf)
(-inf, -53.71745399412523, -inf)
(-inf, -53.71745399412523, -inf)
(-inf, -53.71745399412523, -inf)
(-inf, -53.71745399412523, -inf)
(-inf, -53.71745399412523, -inf)
(-inf, -53.71745399412523, -inf)
(-inf, -53.71745399412523, -inf)
(-inf, -53.71745399412523, -inf)
(-inf, -53.71745399412523, -inf)
(-inf, -53.71745399412523, -inf)
(-inf, -53.71745399412523, -inf)
(-inf, -53.71745399412523, -inf)
(-inf, -53.71745399412523, -inf)
(-inf, -53.71745399412523, -inf)
(-inf, -53.71745399412523, -inf)
(-inf, -53.630481968020185, -inf)
(-inf, -53.71236482965914, -inf)
(-inf, -53.71745399412523, -inf)
(-inf, -53.71745399412523, -inf)
(-inf, -53.71745399412523, -inf)
(-inf, -53.71745399412523, -inf)
(-inf, -53.71745399412523, -inf)
(-inf, -53.71745399412523, -inf)
(-inf, -53.71745399412523, -inf)
(-inf, -53.71745399412523, -inf)
(-inf, -53.71745399412523, -inf)
(-inf, -53.71745399412523, -inf)
(-inf, -53.71745399412523, -inf)
(-inf, -53.71745399412523, -inf)
(-inf, -53.71745399412523, -inf)
(-inf, -53.71745399412523, -inf)
(-inf, -53.71745399412523, -inf)
(-inf, -53.71745399412523, -inf)
(-inf, -53.63061063206012, -inf)
(-inf, -53.71745399412523, -inf)
(-inf, -53.71745399412523, -inf)
(-inf, -53.71308098295928, -inf)
(-inf, -53.71745399412523, -inf)
(-inf, -53.71745399412523, -inf)
(-inf, -53.71745399412523, -inf)
(-inf, -53.184161332818086, -inf)
(-inf, -53.184161332818086, -inf)
(-inf, -53.184161332818086, -inf)
(-inf, -53.36580450912187, -inf)
(-inf, -53.18515360973157, -inf)
(-inf, -53.31629761277252, -inf)
(-inf, -53.31629761277252, -inf)
(-inf, -53.18515360973157, -inf)
(-inf, -53.18515360973157, -inf)
(-inf, -53.18515360973157, -inf)
(-inf, -53.18515360973157, -inf)
(-inf, -53.18515360973157, -inf)
(-inf, -53.18515360973157, -inf)
(-inf, -53.18515360973157, -inf)
(-inf, -53.18515360973157, -inf)
(-inf, -53.18515360973157, -inf)
(-inf, -53.18515360973157, -inf)
(-inf, -53.18515360973157, -inf)
(-inf, -53.184161332818086, -inf)
(-inf, -53.18515360973157, -inf)
(-inf, -53.18515360973157, -inf)
(-inf, -53.184161332818086, -inf)
(-inf, -53.184161332818086, -inf)
(-inf, -53.18515360973157, -inf)
(-inf, -53.184161332818086, -inf)
(-inf, -53.184161332818086, -inf)
(-inf, -53.117162912635514, -inf)
(-inf, -53.117162912635514, -inf)
(-inf, -53.117162912635514, -inf)
(-inf, -53.117162912635514, -inf)
(-inf, -53.117162912635514, -inf)
(-inf, -53.117162912635514, -inf)
(-inf, -53.117162912635514, -inf)
(-inf, -53.117162912635514, -inf)
(-inf, -53.117162912635514, -inf)
(-inf, -53.117162912635514, -inf)
(-inf, -52.575753861748325, -inf)
(-inf, -52.575753861748325, -inf)
(-inf, -52.575753861748325, -inf)
(-inf, -52.575753861748325, -inf)
(-inf, -52.575753861748325, -inf)
(-inf, -52.575753861748325, -inf)
(-inf, -52.575753861748325, -inf)
(-inf, -52.575753861748325, -inf)
(-inf, -52.575753861748325, -inf)
(-inf, -52.575753861748325, -inf)
(-inf, -52.575753861748325, -inf)
(-inf, -52.20537790412476, -inf)
(-inf, -52.5649836888946, -inf)
(-inf, -52.575753861748325, -inf)
(-inf, -52.20537790412476, -inf)
(-inf, -52.5649836888946, -inf)
(-inf, -52.5649836888946, -inf)
(-inf, -52.5630713503878, -inf)
(-inf, -52.20537790412476, -inf)
(-inf, -52.20537790412476, -inf)
(-inf, -52.20537790412476, -inf)
(-inf, -52.20537790412476, -inf)
(-inf, -51.95810383149079, -inf)
(-inf, -52.20537790412476, -inf)
(-inf, -52.20537790412476, -inf)
(-inf, -52.32893563632411, -inf)
(-inf, -52.317709616260615, -inf)
(-inf, -51.95810383149079, -inf)
(-inf, -52.317709616260615, -inf)
(-inf, -52.330847974830924, -inf)
(-inf, -52.317709616260615, -inf)
(-inf, -51.95810383149079, -inf)
(-inf, -52.317709616260615, -inf)
(-inf, -51.95810383149079, -inf)
(-inf, -52.20537790412476, -inf)
(-inf, -52.330847974830924, -inf)
(-inf, -52.330847974830924, -inf)
(-inf, -52.317709616260615, -inf)
(-inf, -52.330847974830924, -inf)
(-inf, -52.317709616260615, -inf)
(-inf, -52.49991843104304, -inf)
(-inf, -52.49991843104304, -inf)
(-inf, -52.49991843104304, -inf)
(-inf, -52.49991843104304, -inf)
(-inf, -52.49991843104304, -inf)
(-inf, -52.49991843104304, -inf)
(-inf, -52.46433231165604, -inf)
(-inf, -52.46433231165604, -inf)
(-inf, -52.46433231165604, -inf)
(-inf, -52.46433231165604, -inf)
(-inf, -52.46433231165604, -inf)
(-inf, -52.46433231165604, -inf)
(-inf, -52.46433231165604, -inf)
(-inf, -52.46433231165604, -inf)
(-inf, -52.46433231165604, -inf)
(-inf, -52.46433231165604, -inf)
(-inf, -52.46433231165604, -inf)
(-inf, -52.46433231165604, -inf)
(-inf, -52.46433231165604, -inf)
(-inf, -52.46433231165604, -inf)
(-inf, -52.46433231165604, -inf)
(-inf, -52.46433231165604, -inf)
(-inf, -52.46433231165604, -inf)
(-inf, -52.46433231165604, -inf)
