Trainer done: <tpg.trainer.Trainer object at 0x146f6619b2e0>
Gen: 0, Best Score: -162.76012163493516, Avg Score: -inf, Time: 0.0019149852461285062
(-404.68855637103, -152.53023983303547, -167.50081999491547)
(-9.554903986465104e+27, -152.39552720333378, -2.6541399962403066e+25)
(-10023550254.245113, -151.82213162456588, -27843370.07480689)
(-5.342747781256308e+22, -160.3278900395717, -1.48409660590453e+20)
(-2.8011385487479687e+28, -152.33764868141117, -7.780940413188803e+25)
(-2.5910667482029542e+28, -152.4870472067983, -7.1974076338970955e+25)
(-399827.9852951717, -152.2627298524832, -1927.0048858300986)
(-2.1201485638029934e+33, -152.43963784584338, -5.889428006460504e+30)
(-5392240019886.151, -152.17962185112813, -14978760933.258268)
(-4.453766147679768e+21, -152.18868196759593, -1.2371591494511524e+19)
(-7.657714056940537e+28, -151.52225193745443, -2.1271427935945937e+26)
(-1.6312062885305845e+22, -152.2820833072493, -6.643984510371772e+19)
(-1.115203835688217e+29, -151.1631183043978, -4.283924839328904e+26)
(-5.34274778125813e+22, -158.7218307910082, -1.4840966059050362e+20)
(-5.599546950761587e+27, -152.09333807231536, -1.5554297085448851e+25)
(-5535.464740692541, -152.27927569953042, -193.76988701954545)
(-1.017301217459618e+28, -151.6577671310877, -2.825836715165605e+25)
(-1.1213324549197683e+29, -152.07115303872757, -3.1148123747771344e+26)
(-1805.7441545284933, -152.0854505029642, -181.13594731962357)
(-2.8090799545469013e+28, -152.02102736396074, -1.4027752204285746e+26)
(-1139.710399770454, -152.2961146149383, -178.9695480090566)
(-475.18560180790956, -152.22376263741134, -169.92036686825685)
(-137239.5563387479, -152.37925163855584, -570.5513687142275)
(-5.407710553663545e+22, -159.10434228979872, -1.5021418204620957e+20)
(-44872766546.148865, -152.03757367863153, -124646742.51130626)
(-2.6785932451784997e+28, -152.39852395518847, -1.1331008297335061e+26)
(-2.7174620469443484e+16, -152.06360748110802, -75485057250915.1)
(-3.7796941917621363e+28, -152.2201248688161, -1.0499150538310143e+26)
(-4524.843174523499, -152.13851035102655, -188.00075240775138)
(-4.17402170410649e+19, -152.38041981845214, -1.1594504733882126e+17)
(-5.224140023568097e+28, -152.2747606331708, -1.4511504307148982e+26)
(-9.337128495797691e+26, -152.05810862451946, -2.5936468043882475e+24)
(-1.8907700163695606e+29, -152.0761220714992, -8.753563901265841e+26)
(-4704.297259813499, -160.18498128348372, -192.8246457644667)
(-4.4624437706837415e+31, -152.13214390196202, -1.2395677140788171e+29)
(-130685060458034.6, -152.33993441047159, -447038428671.08386)
(-1432.3886261961875, -151.97327402915624, -176.72480631820463)
(-134513397429516.9, -152.03341445738755, -373648326363.60846)
(-4.201721981403207e+28, -152.22918243552695, -1.1671449948342242e+26)
(-1706259743174626.8, -151.76573085768456, -4739610397884.296)
(-4.639388125588398e+28, -152.22776491729817, -1.288718923774555e+26)
(-903.739222241996, -152.19236187380324, -170.64907499161316)
(-4.3767923392746195e+27, -152.00840453293785, -1.2157756497985054e+25)
(-2.7893582662394538e+17, -159.88942132573737, -774821740622251.5)
(-372.5114932371516, -152.47855854650092, -169.08373663341064)
(-5.602277097478613e+28, -152.167666802751, -1.556188082632948e+26)
(-2.902052883111087e+21, -152.08441629157883, -8.061258008641909e+18)
(-19773.065699128572, -151.9987165961206, -240.34520191240605)
(-1.8977715003403902e+29, -152.175258264556, -5.345716267486313e+26)
(-1.0685495562512615e+22, -152.42889672419193, -2.9681932118090596e+19)
(-1.6876859756154583e+29, -152.34310691312353, -4.6880165989318965e+26)
(-2.13490873087567e+28, -152.16303906863308, -5.9303020302311015e+25)
(-5.129595407987036e+25, -152.2100796001908, -1.4248876133297322e+23)
(-5.510693868113315e+17, -159.79864269436598, -1530748296698374.2)
(-4.942237317929917e+21, -152.44097409429148, -2.1906843414836924e+19)
(-4.9019924603141697e+27, -152.3320584089067, -1.3616645723094917e+25)
(-19862602627327.152, -152.39407328576632, -55173896357.237465)
(-1.053590253291812e+34, -152.39309024353608, -2.926654376264041e+31)
(-237444088.76331407, -152.14694133182655, -659736.445271081)
(-1.2003126871504363e+28, -152.44523093568492, -3.334201908751212e+25)
(-4.164663194820803e+28, -151.92630606896523, -1.1568516785826971e+26)
(-2.380970170672173e+28, -148.41046646097885, -6.613806029644925e+25)
(-1.0364212630348683e+29, -152.2680299784337, -5.017663802122757e+26)
(-107813517898.64027, -157.09002847477063, -299482174.451442)
(-8.539635941509709e+28, -152.33168016094828, -2.3721210948638082e+26)
(-1.7014954948689223e+28, -152.30656093483375, -4.7263763746358955e+25)
(-8.963655110012764e+28, -151.0737431692383, -2.4899041972257677e+26)
(-515.848778307822, -152.09788584042255, -170.7162369547197)
(-8.85860493460106e+28, -152.33577595245873, -3.705674059052301e+26)
(-9.24376362214401e+28, -152.302658843038, -2.5677121172622248e+26)
(-4.072105995046346e+20, -151.90066525177025, -1.1311405541795407e+18)
(-7.066112412482663e+27, -152.21904812908036, -4.633021891753899e+25)
(-404.01046482641266, -151.57831983763685, -170.91513030311006)
(-3.5061782298199494e+23, -160.27697140508923, -9.739383971722082e+20)
(-1.4939366412760533e+28, -152.2245503317111, -4.149824003544592e+25)
(-2.987881118663583e+28, -151.87215937812198, -1.5201892072476831e+26)
(-508.13915225327474, -151.51470603634604, -172.07624475809786)
(-8.605097621727152e+30, -151.50534469474454, -2.3904466533289525e+28)
(-689.2839174486292, -152.16734018271387, -174.41849630661042)
(-7.137734425143243e+35, -151.86779003753855, -1.9827040069842386e+33)
(-1.04076818763373e+29, -152.29925233433505, -2.8910227434275113e+26)
(-9.941442411993022e+18, -151.0265060879512, -2.7615117835697216e+16)
(-1.3728365368330924e+29, -150.755794930951, -3.813434826469059e+26)
(-2736.9866113253906, -160.10072950373203, -183.30225454015954)
(-4.972020924014308e+28, -152.31300227680686, -1.3851378395596074e+26)
(-1.288247884745835e+19, -152.2807006309839, -3.5784663465162228e+16)
(-2.0168161647703575e+30, -152.2094432180515, -5.602267955482557e+27)
(-4.840484024029086e+16, -152.0374135885385, -134457889614539.86)
(-18298494.56581015, -152.2458159812596, -51001.51337938342)
(-1.088397774811803e+22, -151.1019207257775, -3.0233271550119166e+19)
(-1.2053871669737117e+27, -152.2702558657286, -3.348297686049883e+24)
(-6192.045111394069, -152.0993114255348, -189.6891117521636)
(-4.902077944310515e+27, -152.32937240615337, -1.361688317864032e+25)
(-11194.790327057826, -158.7310936822177, -209.47607579698249)
(-1.3445476520861962e+29, -152.4778378806904, -3.7348545891283934e+26)
(-1.6956308714918268e+29, -152.47851995913987, -4.7100857541439635e+26)
(-9.337128495797691e+26, -152.27946002176333, -2.5936468044118365e+24)
(-6.016239797962477e+25, -151.84540040131844, -1.6711777216562435e+23)
(-1139736757251.6707, -152.26153957664735, -3165935604.8451443)
(-8.20634319764926e+26, -152.31073272254383, -2.2795397771247946e+24)
(-867.591834636835, -152.09700277464793, -171.3998689795363)
(-2.142316639912546e+22, -150.97311816478162, -5.950879555312628e+19)
(-4.7344866168424185e+57, -152.11885897948278, -1.3151351713451164e+55)
