<<<<<<< HEAD
Trainer done: <tpg.trainer.Trainer object at 0x14a7d0f33cd0>
Gen: 0, Best Score: -146.65906144502378, Avg Score: -inf, Time: 0.01191000176800622
Gen: 1017, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.47631527364254
Gen: 1018, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.48712894697984
Gen: 1019, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.499183498422305
Gen: 1020, Best Score: -91.14110879322153, Avg Score: -inf, Time: 14.509015418688456
Gen: 1021, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.519642409218681
Gen: 1022, Best Score: -90.81260708319016, Avg Score: -inf, Time: 14.529951732887161
Gen: 1023, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.54079277449184
Gen: 1024, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.551406190726492
Gen: 1025, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.562089720037248
Gen: 1026, Best Score: -90.73340623893583, Avg Score: -inf, Time: 14.572985648645295
Gen: 1027, Best Score: -90.75236980412915, Avg Score: -inf, Time: 14.584130989776718
Gen: 1028, Best Score: -91.01618638717717, Avg Score: -inf, Time: 14.594571869307094
Gen: 1029, Best Score: -91.05020555669476, Avg Score: -inf, Time: 14.60608280705081
Gen: 1030, Best Score: -90.60906562017824, Avg Score: -inf, Time: 14.616900603638754
Gen: 1031, Best Score: -90.96555867896032, Avg Score: -inf, Time: 14.62775343504217
Gen: 1032, Best Score: -91.11674325048091, Avg Score: -inf, Time: 14.638921949797206
Gen: 1033, Best Score: -90.90268019125257, Avg Score: -inf, Time: 14.649445011085934
Gen: 1034, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.660934768848948
Gen: 1035, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.671244571010272
Gen: 1036, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.681665493448575
Gen: 1037, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.692388069232305
Gen: 1038, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.7038048128287
Gen: 1039, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.714852150347498
Gen: 1040, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.725250357985496
Gen: 1041, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.735229452914663
Gen: 1042, Best Score: -91.23123566734253, Avg Score: -inf, Time: 14.745722448031108
Gen: 1043, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.756742331518067
Gen: 1044, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.767562534809112
Gen: 1045, Best Score: -91.13067773301216, Avg Score: -inf, Time: 14.777749564117855
Gen: 1046, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.788933269447751
Gen: 1047, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.801376021967993
Gen: 1048, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.812815979388025
Gen: 1049, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.82341356807285
Gen: 1050, Best Score: -91.23036109100254, Avg Score: -inf, Time: 14.834021306766404
Gen: 1051, Best Score: -90.9866658247926, Avg Score: -inf, Time: 14.844946255087853
Gen: 1052, Best Score: -91.22307701150646, Avg Score: -inf, Time: 14.856383198433452
Gen: 1053, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.867042713827557
Gen: 1054, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.877013593316079
Gen: 1055, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.88737124396695
Gen: 1056, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.897634908159574
Gen: 1057, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.908451283839014
Gen: 1058, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.918489852017826
Gen: 1059, Best Score: -91.16130372857145, Avg Score: -inf, Time: 14.928473620083597
Gen: 1060, Best Score: -91.06205973797654, Avg Score: -inf, Time: 14.939319981998867
Gen: 1061, Best Score: -90.9816864119198, Avg Score: -inf, Time: 14.950684058931138
Gen: 1062, Best Score: -90.97335879140269, Avg Score: -inf, Time: 14.961003437836965
Gen: 1063, Best Score: -90.77321852529417, Avg Score: -inf, Time: 14.972529760930273
Gen: 1064, Best Score: -90.05291477896711, Avg Score: -inf, Time: 14.983548496696685
Gen: 1065, Best Score: -90.89250267182697, Avg Score: -inf, Time: 14.994018509189289
Gen: 1066, Best Score: -90.6904717187837, Avg Score: -inf, Time: 15.004181677765317
Gen: 1067, Best Score: -91.26312508942097, Avg Score: -inf, Time: 15.014771626525455
Gen: 1068, Best Score: -91.18139887392918, Avg Score: -inf, Time: 15.025709105663829
Gen: 1069, Best Score: -91.25867395850106, Avg Score: -inf, Time: 15.037244388328658
Gen: 1070, Best Score: -90.97969844541132, Avg Score: -inf, Time: 15.04725749704573
Gen: 1071, Best Score: -90.91919832849044, Avg Score: -inf, Time: 15.058433118926155
Gen: 1072, Best Score: -90.73233224650629, Avg Score: -inf, Time: 15.06924686272939
Gen: 1073, Best Score: -91.20566716027604, Avg Score: -inf, Time: 15.07983943276935
Gen: 1074, Best Score: -91.18755043920362, Avg Score: -inf, Time: 15.090549902452363
Gen: 1075, Best Score: -90.78600061519523, Avg Score: -inf, Time: 15.100730888909764
Gen: 1076, Best Score: -91.07162174439392, Avg Score: -inf, Time: 15.11074602968163
Gen: 1077, Best Score: -91.26312508942097, Avg Score: -inf, Time: 15.121416065560448
Gen: 1078, Best Score: -91.26312508942097, Avg Score: -inf, Time: 15.131542701058917
Gen: 1079, Best Score: -91.26312508942097, Avg Score: -inf, Time: 15.142184192008443
Gen: 1080, Best Score: -91.26312508942097, Avg Score: -inf, Time: 15.152740878396564
Gen: 1081, Best Score: -91.06513916372519, Avg Score: -inf, Time: 15.163246071537335
Gen: 1082, Best Score: -91.26312508942097, Avg Score: -inf, Time: 15.174028410050605
Gen: 1083, Best Score: -90.90798114476861, Avg Score: -inf, Time: 15.183986831439865
Gen: 1084, Best Score: -91.26312508942097, Avg Score: -inf, Time: 15.194552136858304
Gen: 1085, Best Score: -90.41633896388807, Avg Score: -inf, Time: 15.20598204407427
Gen: 1086, Best Score: -91.04095712875316, Avg Score: -inf, Time: 15.216549107631048
Gen: 1087, Best Score: -90.8249388999175, Avg Score: -inf, Time: 15.227205535901918
Gen: 1088, Best Score: -91.26312508942097, Avg Score: -inf, Time: 15.237275716265042
Gen: 1089, Best Score: -91.26312508942097, Avg Score: -inf, Time: 15.247922161618868
Gen: 1090, Best Score: -91.26312508942097, Avg Score: -inf, Time: 15.257962611052726
Gen: 1091, Best Score: -91.26312508942097, Avg Score: -inf, Time: 15.269601077238718
Gen: 1092, Best Score: -91.26312508942097, Avg Score: -inf, Time: 15.280767096678415
Gen: 1093, Best Score: -91.26312508942097, Avg Score: -inf, Time: 15.29150570253531
Gen: 1094, Best Score: -91.26312508942097, Avg Score: -inf, Time: 15.302465134196812
Gen: 1095, Best Score: -91.26312508942097, Avg Score: -inf, Time: 15.31363679462009
Gen: 1096, Best Score: -91.26312508942097, Avg Score: -inf, Time: 15.324661743177307
Gen: 1097, Best Score: -91.26312508942097, Avg Score: -inf, Time: 15.334858706792195
Gen: 1098, Best Score: -91.26312508942097, Avg Score: -inf, Time: 15.346728057927555
Gen: 1099, Best Score: -91.21862747847074, Avg Score: -inf, Time: 15.356928786767854
Gen: 1100, Best Score: -91.17037002579667, Avg Score: -inf, Time: 15.36696239054203
Gen: 1101, Best Score: -90.6214735595766, Avg Score: -inf, Time: 15.377205440070894
Gen: 1102, Best Score: -91.26312508942097, Avg Score: -inf, Time: 15.387910605735248
Gen: 1103, Best Score: -91.26312508942097, Avg Score: -inf, Time: 15.399860204193327
Gen: 1104, Best Score: -91.26312508942097, Avg Score: -inf, Time: 15.41113772544596
Gen: 1105, Best Score: -91.06082892160745, Avg Score: -inf, Time: 15.42112412876553
Gen: 1106, Best Score: -91.1556465152949, Avg Score: -inf, Time: 15.431002846293978
Gen: 1107, Best Score: -90.90363807316248, Avg Score: -inf, Time: 15.441767960124546
Gen: 1108, Best Score: -90.98035511426367, Avg Score: -inf, Time: 15.452158083717029
Gen: 1109, Best Score: -90.93547525913712, Avg Score: -inf, Time: 15.462628289196227
Gen: 1110, Best Score: -90.61156561880144, Avg Score: -inf, Time: 15.473342556820976
Gen: 1111, Best Score: -91.12129650494215, Avg Score: -inf, Time: 15.484270829757055
Gen: 1112, Best Score: -91.20497137779194, Avg Score: -inf, Time: 15.494880609777239
Gen: 1113, Best Score: -90.71156062577398, Avg Score: -inf, Time: 15.504824605517918
Gen: 1114, Best Score: -90.7940352710812, Avg Score: -inf, Time: 15.51578232434061
Gen: 1115, Best Score: -91.08782820692318, Avg Score: -inf, Time: 15.527721004949676
Gen: 1116, Best Score: -91.12735595877564, Avg Score: -inf, Time: 15.538822103142738
Gen: 1117, Best Score: -90.79471974963552, Avg Score: -inf, Time: 15.549012040230963
Gen: 1118, Best Score: -90.50403898802192, Avg Score: -inf, Time: 15.560468049579196
Gen: 1119, Best Score: -90.43974284668218, Avg Score: -inf, Time: 15.571215073664984
Gen: 1120, Best Score: -90.7309880532656, Avg Score: -inf, Time: 15.582582572102547
Gen: 1121, Best Score: -90.62341590769023, Avg Score: -inf, Time: 15.593476043211089
Gen: 1122, Best Score: -90.8940606447778, Avg Score: -inf, Time: 15.603823411597146
Gen: 1123, Best Score: -90.54004927125919, Avg Score: -inf, Time: 15.614373489022254
Gen: 1124, Best Score: -90.53830481444113, Avg Score: -inf, Time: 15.624934012360043
Gen: 1125, Best Score: -90.78235902434717, Avg Score: -inf, Time: 15.634912486341264
Gen: 1126, Best Score: -90.77693759832577, Avg Score: -inf, Time: 15.646617939074835
Gen: 1127, Best Score: -90.41825441604212, Avg Score: -inf, Time: 15.657401215102938
Gen: 1128, Best Score: -90.3633493835423, Avg Score: -inf, Time: 15.668569547335307
Gen: 1129, Best Score: -90.67524375522386, Avg Score: -inf, Time: 15.679534655279584
Gen: 1130, Best Score: -90.40237994625959, Avg Score: -inf, Time: 15.691730170382394
Gen: 1131, Best Score: -90.59267349576093, Avg Score: -inf, Time: 15.703698269791074
Gen: 1132, Best Score: -90.73768370686174, Avg Score: -inf, Time: 15.71440002169874
Gen: 1133, Best Score: -90.53358960362672, Avg Score: -inf, Time: 15.727924705876244
Gen: 1134, Best Score: -90.5761026564844, Avg Score: -inf, Time: 15.738187142875459
Gen: 1135, Best Score: -90.65648351152964, Avg Score: -inf, Time: 15.749487711919679
Gen: 1136, Best Score: -90.52476149456986, Avg Score: -inf, Time: 15.760238540636168
Gen: 1137, Best Score: -90.71563713517709, Avg Score: -inf, Time: 15.77210510691007
Gen: 1138, Best Score: -90.73705986965322, Avg Score: -inf, Time: 15.7827121487591
Gen: 1139, Best Score: -90.28204636750134, Avg Score: -inf, Time: 15.793375451432334
Gen: 1140, Best Score: -90.72024206212345, Avg Score: -inf, Time: 15.804680908719698
Gen: 1141, Best Score: -91.16303485599339, Avg Score: -inf, Time: 15.815259660945998
Gen: 1142, Best Score: -91.26312508942097, Avg Score: -inf, Time: 15.826010701523886
Gen: 1143, Best Score: -91.26312508942097, Avg Score: -inf, Time: 15.837514141731791
Gen: 1144, Best Score: -91.26312508942097, Avg Score: -inf, Time: 15.847806785437795
Gen: 1145, Best Score: -91.26312508942097, Avg Score: -inf, Time: 15.858827606572046
Gen: 1146, Best Score: -91.26312508942097, Avg Score: -inf, Time: 15.869837827351358
Gen: 1147, Best Score: -91.26312508942097, Avg Score: -inf, Time: 15.880483326514563
Gen: 1148, Best Score: -91.26312508942097, Avg Score: -inf, Time: 15.890342914263407
Gen: 1149, Best Score: -91.26312508942097, Avg Score: -inf, Time: 15.900914346112145
Gen: 1150, Best Score: -91.26312508942097, Avg Score: -inf, Time: 15.912200578186248
Gen: 1151, Best Score: -91.26312508942097, Avg Score: -inf, Time: 15.92344612525569
Gen: 1152, Best Score: -90.99718454922237, Avg Score: -inf, Time: 15.933750835789574
Gen: 1153, Best Score: -91.0807985284001, Avg Score: -inf, Time: 15.945475878384379
Gen: 1154, Best Score: -91.09709358428802, Avg Score: -inf, Time: 15.956457624236743
Gen: 1155, Best Score: -90.84611620679725, Avg Score: -inf, Time: 15.967069586515427
Gen: 1156, Best Score: -90.84629664810014, Avg Score: -inf, Time: 15.97712721473641
Gen: 1157, Best Score: -91.0955443304246, Avg Score: -inf, Time: 15.987227854132652
Gen: 1158, Best Score: -91.26312508942097, Avg Score: -inf, Time: 15.997526876661512
Gen: 1159, Best Score: -91.2243080187953, Avg Score: -inf, Time: 16.008278605275684
Gen: 1160, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.018362432784503
Gen: 1161, Best Score: -90.78318261539013, Avg Score: -inf, Time: 16.028719175656637
Gen: 1162, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.03951832824283
Gen: 1163, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.05056694103612
Gen: 1164, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.06032859272427
Gen: 1165, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.070967634850078
Gen: 1166, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.08169209268358
Gen: 1167, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.091424988508223
Gen: 1168, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.10136624356111
Gen: 1169, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.111804704666138
Gen: 1170, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.122883520656163
Gen: 1171, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.133716917501555
Gen: 1172, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.144452069335514
Gen: 1173, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.154977837138706
Gen: 1174, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.16512685921457
Gen: 1175, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.17623320645756
Gen: 1176, Best Score: -91.06673466101861, Avg Score: -inf, Time: 16.187461885147624
Gen: 1177, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.197073734402657
Gen: 1178, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.208120060364404
Gen: 1179, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.219268468817074
Gen: 1180, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.22958903286192
Gen: 1181, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.240135093596248
Gen: 1182, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.25044865462515
Gen: 1183, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.260818559063807
Gen: 1184, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.270849874152077
Gen: 1185, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.28115830845303
Gen: 1186, Best Score: -90.72513734778374, Avg Score: -inf, Time: 16.292399391863082
Gen: 1187, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.302661541700363
Gen: 1188, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.312748231755364
Gen: 1189, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.324593954020077
Gen: 1190, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.33514102604654
Gen: 1191, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.345353943308194
Gen: 1192, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.35640619536241
Gen: 1193, Best Score: -91.25689202081499, Avg Score: -inf, Time: 16.366793472833102
Gen: 1194, Best Score: -91.17920065033589, Avg Score: -inf, Time: 16.3778206877576
Gen: 1195, Best Score: -91.17920065033589, Avg Score: -inf, Time: 16.388641969561576
Gen: 1196, Best Score: -91.11934292061204, Avg Score: -inf, Time: 16.400300552050272
Gen: 1197, Best Score: -91.20142330277487, Avg Score: -inf, Time: 16.41120710346434
Gen: 1198, Best Score: -90.39984291010654, Avg Score: -inf, Time: 16.422412944104938
Gen: 1199, Best Score: -90.89585929184427, Avg Score: -inf, Time: 16.43337044272158
Gen: 1200, Best Score: -91.12158327913141, Avg Score: -inf, Time: 16.443945108652116
Gen: 1201, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.45442090915309
Gen: 1202, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.465311095780798
Gen: 1203, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.476351465119254
Gen: 1204, Best Score: -91.03511809718746, Avg Score: -inf, Time: 16.486533568965065
Gen: 1205, Best Score: -90.68417005237849, Avg Score: -inf, Time: 16.49653596546915
Gen: 1206, Best Score: -90.65069574999812, Avg Score: -inf, Time: 16.507556569973627
Gen: 1207, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.51899216208193
Gen: 1208, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.529247735142707
Gen: 1209, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.54086843649546
Gen: 1210, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.552229477034675
Gen: 1211, Best Score: -90.6503831701579, Avg Score: -inf, Time: 16.56308739569452
Gen: 1212, Best Score: -91.23035606514694, Avg Score: -inf, Time: 16.573939567340744
Gen: 1213, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.58560805188285
Gen: 1214, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.59688303788503
Gen: 1215, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.60680901222759
Gen: 1216, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.61795297715399
Gen: 1217, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.62909376250373
Gen: 1218, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.63854146036837
Gen: 1219, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.649706683423783
Gen: 1220, Best Score: -91.17124475794864, Avg Score: -inf, Time: 16.660112484296164
Gen: 1221, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.67059139304691
Gen: 1222, Best Score: -91.23123566734253, Avg Score: -inf, Time: 16.68126752343443
Gen: 1223, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.691303057405683
Gen: 1224, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.703067855768733
Gen: 1225, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.714623991118536
Gen: 1226, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.72562487701575
Gen: 1227, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.73754008955426
Gen: 1228, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.748396653731664
Gen: 1229, Best Score: -91.26312508942097, Avg Score: -inf, Time: 16.75871957692835
