Trainer done: <tpg.trainer.Trainer object at 0x14c9094251b0>
Gen: 99, Best Score: -17228218874958.879, Avg Score: -67361082962384.8, Time: 0.003938113848368327
(-66605175356181.78, -15521188781631.836, -16686145652264.377)
(-33818141061643.785, -15433487506424.05, -16398507918556.553)
(-59366399221081.734, -15528865387544.41, -16450873694298.434)
(-66605175356151.94, -15736648816317.195, -17027562508449.176)
(-43146412590876.945, -13149415081114.152, -13798300438358.67)
(-59574991312310.06, -15688987461039.406, -16780888056980.963)
(-66605175361302.75, -15584869128536.828, -16863855948930.02)
(-68754725620322.34, -15390506848790.07, -18060608978267.0)
(-22355214653711.926, -15546746023041.79, -16135012982586.19)
(-37496936821401.92, -15610172827814.664, -16252869672997.094)
(-80455587677817.9, -15546746023045.447, -17561467238681.404)
(-53841848870748.45, -15450428751195.938, -16979075993491.727)
(-66605175356099.11, -15481895097687.494, -16910500544133.107)
(-66605175346464.125, -15461266879225.102, -16505034150425.87)
(-21142606752941.727, -13149415061055.248, -13523955384974.562)
(-75838783536495.45, -15697997439636.879, -16890791046005.404)
(-75838783567188.69, -15599337070165.006, -16797105986722.033)
(-67766664542403.71, -15437382683341.6, -16923396502634.11)
(-75838783567114.1, -15489118895335.336, -17839272468008.12)
(-71221979446307.81, -15356082044074.645, -17710292280900.387)
(-85072391783269.38, -15394772188191.805, -17206890732359.986)
(-71221979456511.92, -15572415059870.104, -16984112967043.64)
(-85072391778125.86, -15356082044089.855, -17215487520323.41)
(-85072391773157.83, -15760386445508.184, -17874611245043.64)
(-57090150344310.3, -13149415061053.676, -14072436669183.17)
(-75888589617694.05, -15938628649568.861, -16855238317964.38)
(-67766664542396.65, -15480434810310.219, -16545285638230.174)
(-59988630252862.53, -15381900647634.266, -16723561884407.81)
(-75838783546724.52, -15550250925402.762, -19185089777037.215)
(-66605175333653.3, -15411984590539.594, -16902204667134.207)
(-85072391783393.08, -15546746023060.305, -17071886583455.254)
(-85072391778064.28, -15938628649568.861, -17301706700551.094)
(-73338230105967.22, -15770663861894.11, -16561814642520.02)
(-66605175356160.41, -15433487506427.965, -16462594087267.754)
(-57090150354480.66, -13149415061053.127, -14037090741293.068)
(-66605175356098.484, -15572415059873.523, -16623085863750.393)
(-47712347233009.68, -15521188781640.287, -16483031813170.863)
(-44552242407410.78, -15381900647635.025, -16598834085099.11)
(-32936267318505.184, -15435460924378.44, -16433454118630.143)
(-36290649454572.58, -15394772188179.559, -16300877974653.75)
(-66605175348155.96, -15480434810317.414, -16849097264889.957)
(-66605175356097.06, -15507198797251.754, -16582273411821.232)
(-71221979446305.88, -15426842074499.408, -17117464589070.014)
(-71221979476973.66, -15938628649568.861, -17190551238254.1)
(-57090150344303.19, -13149415061049.268, -14374395857534.242)
(-66605175332646.78, -15524947226191.367, -16607483735104.33)
(-30847427261859.605, -15443958258351.574, -16378214805858.94)
(-45117578072944.34, -15356082046401.594, -16619709735682.06)
(-66605175356098.484, -15368972404111.121, -16874314442967.057)
(-75838783556884.47, -15456892889794.146, -17600663581171.945)
(-66605175356118.81, -15546746023041.756, -17158629861710.014)
(-75838783551865.6, -15777134354739.805, -16501178531259.273)
(-66605175356112.85, -15364700893946.318, -16758540634101.477)
(-42324697795437.53, -15819038373273.477, -16975428854290.096)
(-75889220734999.34, -13149415061053.158, -14258876984674.143)
(-67188181080197.72, -15612269581671.938, -17099269702095.074)
(-32043196825447.438, -15770663861912.547, -16369667343002.033)
(-59695764826371.62, -15572415059872.148, -16863220135722.076)
(-61504028385086.95, -15550250925377.47, -16381254161445.727)
(-66605175356161.67, -15456892888617.785, -18532023266782.25)
(-71221979451438.53, -15938628649568.861, -17848647949603.125)
(-75838783556995.34, -15362546181473.941, -17009716973349.312)
(-33526990021038.2, -15606095910817.434, -16343685774038.79)
(-66605175356106.84, -15476247357060.662, -16585897023801.703)
(-84790974987596.66, -13149415061049.268, -13975048380547.55)
(-66605175333974.69, -15938628649568.861, -16839501521082.334)
(-66605175348097.445, -15603650731797.574, -16603511660880.193)
(-75838783592659.61, -15595023408007.633, -16887081527717.883)
(-29008695139039.94, -15401198410005.512, -16199659071619.203)
(-89689195888728.5, -15456892888615.666, -18338357484012.92)
(-85072391783193.97, -15561154483967.213, -17394479474985.256)
(-66605175361201.28, -15575538283372.664, -17185316185252.684)
(-66605175361437.13, -15433487506421.797, -16766972989695.24)
(-62748498853508.36, -15867062316262.457, -17121451730141.518)
(-48801808990197.58, -13162356046732.973, -14076778828193.676)
(-85072391757844.78, -15760386446270.809, -16975717528981.357)
(-59366399205291.62, -15358230401092.363, -16886477029748.666)
(-71221979471800.22, -15456892888611.297, -16953871119714.736)
(-71221979461681.36, -15521188781668.787, -17809904928616.176)
(-78705910118900.53, -15490522423000.465, -16965531383205.64)
(-89689195888806.19, -15435460924376.383, -17313204265826.04)
(-67938609926465.63, -15546746023044.422, -17346627724899.506)
(-85072391747651.36, -15524947226199.545, -17233879849466.08)
(-98922804084389.56, -15456892888615.09, -17168912140042.63)
(-43543719270339.7, -13149415061049.918, -13853566180700.527)
(-71221979446354.75, -15416012897361.684, -17092516605927.404)
(-75838783535509.39, -15644526068728.916, -16758008700839.797)
(-66605175356100.6, -15481895097680.836, -16965051646887.164)
(-20682713312667.086, -15521188781634.215, -16247918431676.93)
(-63945493883456.3, -15433487506418.229, -17101677739875.393)
(-66605175356153.99, -15394772188188.934, -16610117926782.39)
(-23969259055968.668, -15435460924374.738, -16374060414033.674)
(-20682713312667.086, -15469515499772.566, -16157043173350.006)
(-40110064689693.78, -15938628649568.861, -16398322013535.244)
(-84790974956844.22, -13149415061048.594, -14596048157182.387)
(-66605175371443.16, -15394772188210.81, -17057175557470.184)
(-66605175356124.516, -15938628649568.861, -16943410203959.746)
(-50849398038506.42, -15785407161795.047, -16594146669266.533)
(-26925104460014.297, -15540356712737.027, -16230862702147.764)
(-72243326851176.62, -15396970986971.178, -17641288951844.977)
(-66605175356106.8, -15521188781643.52, -17020071369278.43)
(-75838783546691.39, -15572415060656.059, -17492648301458.943)
(-75838783536549.38, -15528865387539.336, -16672690470849.793)
(-66605175356110.08, -15416325452387.816, -17332772867811.75)
(-84790974956854.6, -13149415061049.164, -14801726846360.809)
(-71221979456550.08, -15426842074495.992, -17615374143803.69)
(-66605175335028.28, -15938628649568.861, -16689273024249.217)
(-66605175356137.7, -15938628649568.861, -17048251872806.416)
(-30033860804783.625, -15396970986218.156, -16217099166420.553)
(-66605175356098.484, -15396970986221.07, -17137247431128.684)
(-98922804084574.7, -15615174618708.121, -18007578617630.625)
(-66605175366365.08, -15456503424463.352, -17150752816965.883)
(-66605175349585.875, -15938628649568.861, -16545168490845.746)
(-75541264126725.78, -15938628649568.842, -16767227893020.2)
(-58085712543792.68, -13149415061049.01, -13850459356978.096)
(-75838783546769.62, -15390519497523.102, -17215160240106.574)
(-25777615617226.547, -15524947226201.035, -16323380980952.756)
(-66605175356116.33, -15469515499767.59, -17662496388622.16)
(-24366560810874.523, -15394772188200.27, -16190876536964.904)
(-71221979466685.48, -15595023408008.695, -17276823989948.506)
(-67938609882628.234, -15521188781635.176, -17088127282541.164)
(-98922804084556.16, -15561154483975.47, -18055832767940.55)
(-80455587667465.6, -15347454723780.012, -17336392075713.9)
(-41495269031330.34, -15443958258353.406, -16339501132409.494)
(-57090150344299.72, -13149415061061.447, -14003657860097.414)
(-66605175361233.16, -15565913956338.6, -16809690126325.23)
(-66605175356098.484, -15938628649568.861, -16813631736539.34)
(-66605175348781.41, -15938628649568.861, -16871819616615.816)
(-71221979461631.5, -15429196992940.621, -16748201425761.307)
(-66605175361264.18, -15490522421459.738, -16698247334882.35)
(-71221979466743.9, -15481895097683.39, -17194230526998.076)
(-68295726721085.2, -15481895097678.873, -17879682039803.324)
(-71221979466722.77, -15524947226190.371, -17394445451961.066)
(-66605175332071.9, -15546746023044.463, -16816716428427.59)
(-57090150312981.445, -13149415061052.68, -14115469034133.4)
(-66605175345080.66, -15407668904566.625, -16611734345649.896)
(-98922804084593.6, -15845452375805.209, -17956294366239.13)
(-64191795420354.08, -15606839864605.25, -16978120268536.15)
(-59286031029762.125, -15480434810326.46, -16578853589535.5)
(-71221979453540.58, -15482450130025.68, -18181752692711.395)
(-66605175356106.59, -15481895098451.588, -16810600930148.68)
(-29206433737995.14, -15437382681794.059, -16259746685966.107)
(-85072391727061.17, -15610426370010.947, -17295992589366.447)
(-71221979453999.23, -15659002107474.672, -16823701244066.37)
(-57090150344272.15, -13153728726027.15, -15205693492043.13)
(-46118843855275.89, -15450428751192.496, -16962213988750.076)
(-61401040869056.92, -15480434810318.5, -16765473213237.18)
(-66605175356100.45, -15418214750731.41, -16570917250008.857)
(-71221979466758.02, -15936878431366.98, -17123884186884.07)
(-66605175356101.625, -15446359047000.969, -16566044323930.34)
(-80455587677824.56, -15782904570596.412, -17246555012517.85)
(-66605175356112.42, -15340984227436.023, -16546945514189.307)
(-71221979451423.33, -15610172827807.418, -16948287001824.717)
(-66605175371419.625, -15426842074503.215, -17559799672963.973)
(-57090150344279.914, -13149415061049.857, -13796725362814.334)
(-67766664542327.22, -15821870865596.096, -17575842905241.01)
(-80455587677826.84, -15672088780772.027, -17871314481401.457)
(-33818141046553.617, -15703514523372.805, -16390642756323.268)
(-80455587657301.42, -15349611551230.484, -17544423662717.14)
(-71719760540001.47, -15416325452368.178, -17449886855497.22)
(-56975263597932.0, -15524444987315.742, -16863835695180.19)
(-66605175356102.625, -15347454720296.6, -17491282384056.963)
(-71221979466693.19, -15938628649568.861, -17530053185870.934)
(-71221979450321.78, -15524947226219.316, -16637155045876.656)
(-34193725410214.91, -13149415061051.922, -13826084360421.096)
(-71221979443431.23, -15507198796888.932, -17694223324567.914)
(-66605175356098.484, -15542415563977.406, -16688293782836.04)
(-85072391788354.94, -15938628649568.861, -17358555354384.4)
(-67766664542403.71, -15867510126501.71, -16818513202920.77)
(-98922804084481.06, -15358230401919.242, -17668136572705.203)
(-71221979409549.89, -15524947226928.564, -16619791870909.46)
(-66605175348031.17, -15524947226190.225, -16660652559803.383)
(-66605175356152.36, -15435460924377.008, -18217032303436.816)
(-66605175381634.695, -15394772188209.941, -17316607344235.193)
(-84790974956903.83, -13162356046732.701, -14459519182700.727)
(-20682713312667.086, -15828703535270.82, -16169223015811.604)
(-85072391788317.77, -15480434811618.0, -17830831380560.863)
(-71221979466749.47, -15644526064802.434, -17080697293938.854)
(-66605175335093.875, -15938628649568.861, -16548885090825.7)
(-66605175356098.484, -15938628649568.861, -16587909789651.104)
(-27784564430494.453, -15347454721224.5, -16220306259280.717)
(-66605175364853.47, -15521188782389.465, -16834586080648.533)
(-89689195842806.69, -15446010006317.457, -17203436221678.043)
(-66605175356098.484, -15386144864411.512, -16936252185890.79)
(-57090150354472.04, -13149415062599.453, -13879427291996.703)
(-75838783551896.61, -15507198796889.184, -18336584094172.938)
(-75838783562046.78, -15938628649568.492, -17336951508421.61)
(-79350533344498.4, -15446010007382.402, -17498871257128.11)
(-66605175361209.22, -15575538283372.04, -16665084769269.21)
(-64165190318193.36, -15403391038845.758, -16620003241923.73)
(-34779039603872.344, -15482450130026.025, -16352616037651.037)
(-80455587667435.31, -15743224391451.809, -17477644869449.943)
(-66605175371461.03, -15480434810310.059, -16952172078057.986)
(-71221979456618.44, -15546746023048.752, -16853794762400.924)
(-29997288044632.566, -13149415061047.996, -13583787563023.393)
(-75838783546710.56, -15381900647634.475, -17376701406814.688)
(-73147185328988.55, -15435460924380.016, -16755892639140.676)
(-75838783556901.72, -15644526064819.283, -17482469183528.977)
(-47397550480715.445, -15852190703974.176, -16510704377790.732)
(-42363002076559.89, -15433487506438.33, -16777740776687.98)
(-56818838400722.53, -15581033909751.004, -16594847782108.273)
(-71221979456597.06, -15489118895341.062, -17740825728516.387)
(-30285270053577.703, -15595023408029.746, -16481298383525.66)
(-85072391762954.84, -15356082044056.23, -17438492739847.637)
(-65771672605596.484, -13149415061052.174, -13962525559209.152)
(-94305999968642.81, -15396970986207.273, -16686711431038.23)
(-66605175315919.03, -15446010005574.395, -16655603719111.227)
(-66605175356099.44, -15480434810320.494, -16897920399083.764)
(-98922804084589.6, -15437382682553.379, -17531266508178.377)
(-66605175356098.484, -15390519497520.596, -16921857789141.664)
(-20238731673839.688, -15521188781636.076, -16122973828019.074)
(-71221979476931.89, -15938628649568.861, -17796567286965.12)
(-66605175356138.03, -15817826917029.19, -17140478860089.264)
(-33526990021039.242, -15394772188954.902, -16397662691937.92)
(-37084202360868.02, -13149415061048.625, -13666512564288.658)
(-66605175356128.59, -15521188781631.826, -17486604807097.08)
(-66307655941051.17, -15429196992924.676, -16642315312636.553)
(-21200872404257.14, -15349611552761.074, -16270995470457.68)
(-75838783577308.72, -15938628649568.861, -17265301878628.906)
(-66605175361649.48, -15938628649568.861, -17211710553258.05)
(-66605175361223.06, -15443958258351.375, -17338139095129.45)
(-66605175358622.64, -15572415059876.44, -17220750542110.82)
(-80455587667714.81, -15435460924395.207, -16700561152463.994)
(-39574551061019.75, -15481895097683.863, -16330832788454.994)
(-56826319057080.9, -13149415061054.285, -13807421150135.05)
(-66605175356098.484, -15373273323870.14, -17327921733582.54)
(-53902714897450.16, -15416325452375.895, -16815748391255.08)
(-71221979461621.73, -15546746023041.79, -17290712055077.97)
(-71221979446330.33, -15550250925407.152, -16939729235765.396)
(-29513776660294.047, -15515826123852.828, -16208738104983.176)
(-71221979476909.62, -15572415059877.926, -17278774390822.562)
(-32858182435458.68, -15700295485027.045, -16367857831031.63)
(-98922804084396.84, -15390506848787.68, -17074557047954.12)
(-66605175253446.41, -15606095910825.035, -16650401431660.176)
(-50412115294583.59, -13149415061048.934, -14187669877572.143)
(-66605175356107.83, -15429196992925.465, -17535674252271.787)
(-75838783551809.31, -15606839864612.996, -16538739396958.723)
(-66605175337566.016, -15407668902841.568, -16756272138833.863)
(-71553833467224.72, -15414133042552.172, -17021929775461.8)
(-80455587662394.11, -15469515499761.137, -17457005775867.76)
(-71221979448863.0, -15401198410002.639, -17160037433939.434)
(-38001557279965.55, -15782904570414.723, -16337910078350.287)
(-66605175361259.38, -15524947226190.066, -16874123645347.94)
(-52530011407673.664, -15540356712712.98, -16902440405471.816)
(-57090150354491.234, -13149415061048.453, -14295166763581.55)
(-71221979438778.47, -15760386445512.3, -16996704283160.754)
(-66605175356095.12, -15446010005575.775, -16553279302927.688)
(-66605175371426.14, -15396970986214.633, -16846045053310.104)
(-57241611552354.92, -15353918857705.156, -16746109306561.416)
(-37945611381995.125, -15362546181474.898, -16629097847422.217)
(-71221979466710.16, -15524947226191.639, -17259547148821.71)
(-75838783572264.78, -15446359046977.824, -17250206320220.438)
(-98922804084593.6, -15362546181475.621, -16713191101609.246)
(-32889739677509.195, -15358230401094.812, -16414464177260.33)
(-57090150344277.19, -13149415061050.496, -13681962644158.9)
(-75838783556878.0, -15480434810307.715, -17376421643119.906)
(-75425612255480.53, -15521188781636.582, -17325868714546.154)
(-98922804084434.52, -15603650731789.742, -18197609762720.793)
(-71221979461713.67, -15456892890991.55, -16955303035102.566)
